                   t                divB                mass
    9.0100018236e+02    6.5718289103e-13    3.7164603499e-03
    9.0200028959e+02    6.5234884775e-13    3.7163677871e-03
    9.0300030725e+02    6.5047384272e-13    3.7162856786e-03
    9.0400013954e+02    6.4868018920e-13    3.7162003140e-03
    9.0500011224e+02    6.4611124608e-13    3.7161207722e-03
    9.0600002300e+02    6.4643861236e-13    3.7160628055e-03
    9.0700004500e+02    6.5012099285e-13    3.7160431440e-03
    9.0800029974e+02    6.4765218110e-13    3.7160500394e-03
    9.0900035531e+02    6.4792267062e-13    3.7160660938e-03
    9.1000007713e+02    6.4934463654e-13    3.7160808699e-03
    9.1100008902e+02    6.5067967182e-13    3.7160879575e-03
    9.1200033329e+02    6.4837011589e-13    3.7160725351e-03
    9.1300011891e+02    6.5401458330e-13    3.7160290262e-03
    9.1400035314e+02    6.5556589546e-13    3.7159499732e-03
    9.1500018710e+02    6.5878775425e-13    3.7158574350e-03
    9.1600029848e+02    6.6115896143e-13    3.7157689720e-03
    9.1700004916e+02    6.5749218530e-13    3.7156852217e-03
    9.1800010850e+02    6.5982800132e-13    3.7156209825e-03
    9.1900014416e+02    6.5650881686e-13    3.7155565485e-03
    9.2000034077e+02    6.5311210893e-13    3.7154647197e-03
    9.2100007188e+02    6.5729964058e-13    3.7153330188e-03
    9.2200032070e+02    6.5963082205e-13    3.7151530669e-03
    9.2300021991e+02    6.6271364417e-13    3.7149157986e-03
    9.2400019299e+02    6.6626919096e-13    3.7146442911e-03
    9.2500024902e+02    6.6634123724e-13    3.7143704093e-03
    9.2600024045e+02    6.6349008253e-13    3.7141264756e-03
    9.2700025873e+02    6.6809477340e-13    3.7139467030e-03
    9.2800020245e+02    6.7085092297e-13    3.7138388108e-03
    9.2900011649e+02    6.7269064301e-13    3.7137779392e-03
    9.3000017615e+02    6.7220596450e-13    3.7137369584e-03
    9.3100025777e+02    6.7052257656e-13    3.7136868509e-03
    9.3200034696e+02    6.6952087497e-13    3.7136137238e-03
    9.3300007391e+02    6.7117338855e-13    3.7135162005e-03
    9.3400028168e+02    6.7132844039e-13    3.7133988402e-03
    9.3500008491e+02    6.7266907996e-13    3.7132777155e-03
    9.3600035926e+02    6.7377026561e-13    3.7131641969e-03
    9.3700029539e+02    6.7875378002e-13    3.7130656900e-03
    9.3800035995e+02    6.8205880717e-13    3.7129919990e-03
    9.3900033939e+02    6.7918994167e-13    3.7129392591e-03
    9.4000034407e+02    6.7474599353e-13    3.7129058644e-03
    9.4100023066e+02    6.7039221813e-13    3.7128888597e-03
    9.4200034847e+02    6.7433727576e-13    3.7128846241e-03
    9.4300001992e+02    6.7736835419e-13    3.7128953011e-03
    9.4400013034e+02    6.7687779485e-13    3.7129128353e-03
    9.4500009720e+02    6.7674302580e-13    3.7129208949e-03
    9.4600035408e+02    6.7934480356e-13    3.7128962692e-03
    9.4700034212e+02    6.7857882529e-13    3.7128122918e-03
    9.4800011287e+02    6.8134575639e-13    3.7126690208e-03
    9.4900005412e+02    6.7697188815e-13    3.7124877963e-03
    9.5000009819e+02    6.7331940188e-13    3.7122861554e-03
    9.5100018866e+02    6.7106679866e-13    3.7121148365e-03
    9.5200013726e+02    6.7001143431e-13    3.7119982971e-03
    9.5300010952e+02    6.7146252942e-13    3.7119177826e-03
    9.5400021419e+02    6.6878087037e-13    3.7118827147e-03
    9.5500013685e+02    6.6381119120e-13    3.7118544210e-03
    9.5600036442e+02    6.6429929417e-13    3.7118172466e-03
    9.5700031752e+02    6.6490873823e-13    3.7117585752e-03
    9.5800022895e+02    6.6593529230e-13    3.7116761927e-03
    9.5900002082e+02    6.6683544939e-13    3.7116024147e-03
    9.6000024045e+02    6.6561824656e-13    3.7115320810e-03
    9.6100006524e+02    6.6739707327e-13    3.7114807652e-03
    9.6200027805e+02    6.6719989399e-13    3.7114506301e-03
    9.6300008700e+02    6.6897998467e-13    3.7114417052e-03
    9.6400025165e+02    6.6710004039e-13    3.7114511298e-03
    9.6500029046e+02    6.6631048064e-13    3.7114631011e-03
    9.6600023890e+02    6.6582174569e-13    3.7114439283e-03
    9.6700036415e+02    6.6519993422e-13    3.7114043660e-03
    9.6800030348e+02    6.6251092413e-13    3.7113549760e-03
    9.6900029674e+02    6.6527246447e-13    3.7112754651e-03
    9.7000000928e+02    6.6350910244e-13    3.7111872835e-03
    9.7100015495e+02    6.6251974538e-13    3.7110909084e-03
    9.7200026562e+02    6.5994737178e-13    3.7109982282e-03
    9.7300000825e+02    6.6426194164e-13    3.7109270499e-03
    9.7400030058e+02    6.6386155504e-13    3.7108786141e-03
    9.7500010487e+02    6.6323377631e-13    3.7108626829e-03
    9.7600005101e+02    6.6753217387e-13    3.7108618730e-03
    9.7700008500e+02    6.6982373778e-13    3.7108406125e-03
    9.7800013650e+02    6.7220596450e-13    3.7107828464e-03
    9.7900021517e+02    6.7664109139e-13    3.7106966141e-03
    9.8000022345e+02    6.7959767930e-13    3.7105792874e-03
    9.8100027050e+02    6.7713949184e-13    3.7104389580e-03
    9.8200009452e+02    6.8028867697e-13    3.7102895410e-03
    9.8300031189e+02    6.8177211665e-13    3.7101459583e-03
    9.8400011354e+02    6.8148836654e-13    3.7100296247e-03
    9.8500008152e+02    6.7774472739e-13    3.7099401594e-03
    9.8600023551e+02    6.7820392230e-13    3.7098446920e-03
    9.8700012976e+02    6.7632499672e-13    3.7097248058e-03
    9.8800019184e+02    6.7400157831e-13    3.7095866523e-03
    9.8900006623e+02    6.7490967666e-13    3.7094362479e-03
    9.9000025232e+02    6.7497828636e-13    3.7092855956e-03
    9.9100015652e+02    6.7625148632e-13    3.7091469843e-03
    9.9200035293e+02    6.7353748271e-13    3.7090350966e-03
    9.9300019477e+02    6.7303369150e-13    3.7089563912e-03
    9.9400013444e+02    6.7443479954e-13    3.7089020450e-03
    9.9500030475e+02    6.7834898280e-13    3.7088656493e-03
    9.9600035971e+02    6.7900273521e-13    3.7088448731e-03
    9.9700006505e+02    6.8247193557e-13    3.7088345969e-03
    9.9800012529e+02    6.8510115720e-13    3.7087985368e-03
    9.9900016385e+02    6.8407446208e-13    3.7087491457e-03
    1.0000002399e+03    6.8685364491e-13    3.7087302778e-03
    1.0010000074e+03    6.8838070076e-13    3.7087329715e-03
    1.0020000995e+03    6.8790190308e-13    3.7087235163e-03
    1.0030000406e+03    6.9027481849e-13    3.7087447353e-03
    1.0040003225e+03    6.8830866057e-13    3.7087777212e-03
    1.0050001992e+03    6.8896339312e-13    3.7087701514e-03
    1.0060001462e+03    6.9127504987e-13    3.7087350461e-03
    1.0070002504e+03    6.9361072001e-13    3.7086494294e-03
    1.0080000517e+03    6.8825867351e-13    3.7085100448e-03
    1.0090000049e+03    6.8774851140e-13    3.7083421068e-03
    1.0100000843e+03    6.8538049669e-13    3.7081648142e-03
    1.0110001898e+03    6.8049646634e-13    3.7080362361e-03
    1.0120002745e+03    6.8138692221e-13    3.7079357165e-03
    1.0130002675e+03    6.8306982008e-13    3.7078384637e-03
    1.0140003187e+03    6.8161676469e-13    3.7077294855e-03
    1.0150001522e+03    6.8156334714e-13    3.7075618765e-03
    1.0160003361e+03    6.8279979191e-13    3.7073254649e-03
    1.0170003122e+03    6.8160892358e-13    3.7070729216e-03
    1.0180001237e+03    6.8273167228e-13    3.7067873097e-03
    1.0190002255e+03    6.8549713317e-13    3.7064835537e-03
    1.0200002637e+03    6.8645129804e-13    3.7062038894e-03
    1.0210001474e+03    6.8580930730e-13    3.7059598547e-03
    1.0220001164e+03    6.9080605357e-13    3.7057612486e-03
    1.0230002454e+03    6.9127553993e-13    3.7056277986e-03
    1.0240002469e+03    6.9225567847e-13    3.7055529351e-03
    1.0250001609e+03    6.8999694921e-13    3.7055339318e-03
    1.0260000786e+03    6.8573040614e-13    3.7055395352e-03
    1.0270003671e+03    6.8302130322e-13    3.7055257937e-03
    1.0280000602e+03    6.8341531891e-13    3.7054609789e-03
    1.0290003625e+03    6.8581959875e-13    3.7053477947e-03
    1.0300000543e+03    6.8533835073e-13    3.7051926424e-03
    1.0310001962e+03    6.8480025467e-13    3.7050027505e-03
    1.0320003054e+03    6.7947614212e-13    3.7048219427e-03
    1.0330001484e+03    6.7564478057e-13    3.7046499865e-03
    1.0340001020e+03    6.7513020784e-13    3.7044691515e-03
    1.0350001206e+03    6.7654846830e-13    3.7042918320e-03
    1.0360000466e+03    6.7648181888e-13    3.7041051360e-03
    1.0370003366e+03    6.7456613811e-13    3.7039120964e-03
    1.0380000983e+03    6.7632009602e-13    3.7037313405e-03
    1.0390000111e+03    6.7774276711e-13    3.7035918441e-03
    1.0400000022e+03    6.7706402117e-13    3.7035025732e-03
    1.0410002916e+03    6.7803925902e-13    3.7034341526e-03
    1.0420000461e+03    6.7933843266e-13    3.7033756756e-03
    1.0430002238e+03    6.7765504471e-13    3.7033252311e-03
    1.0440001689e+03    6.7488909375e-13    3.7032747386e-03
    1.0450001606e+03    6.7597263691e-13    3.7032453378e-03
    1.0460001762e+03    6.7558009143e-13    3.7032092172e-03
    1.0470002192e+03    6.7961581186e-13    3.7031636436e-03
    1.0480003091e+03    6.7833477079e-13    3.7031317820e-03
    1.0490002435e+03    6.7862587194e-13    3.7031139028e-03
    1.0500000950e+03    6.8078756749e-13    3.7031185263e-03
    1.0510001436e+03    6.8159030095e-13    3.7031410128e-03
    1.0520003301e+03    6.8338101406e-13    3.7031564393e-03
    1.0530001873e+03    6.8289241500e-13    3.7031755426e-03
    1.0540002953e+03    6.8647335116e-13    3.7031814032e-03
    1.0550000779e+03    6.8477869162e-13    3.7031610583e-03
    1.0560000190e+03    6.8501343480e-13    3.7031179519e-03
    1.0570002681e+03    6.8183533559e-13    3.7030508780e-03
    1.0580003626e+03    6.8126636516e-13    3.7029505936e-03
    1.0590003219e+03    6.8321488058e-13    3.7028313258e-03
    1.0600002162e+03    6.8371867179e-13    3.7026904928e-03
    1.0610002498e+03    6.8642336409e-13    3.7025293309e-03
    1.0620001006e+03    6.8745250956e-13    3.7023724511e-03
    1.0630002513e+03    6.8910992383e-13    3.7022173686e-03
    1.0640002879e+03    6.8696146015e-13    3.7020344859e-03
    1.0650001154e+03    6.8945885315e-13    3.7018273702e-03
    1.0660000623e+03    6.8821701762e-13    3.7016181401e-03
    1.0670001526e+03    6.8468606853e-13    3.7014271141e-03
    1.0680000078e+03    6.8566963756e-13    3.7012677407e-03
    1.0690000523e+03    6.8400879280e-13    3.7011472005e-03
    1.0700000131e+03    6.8337366303e-13    3.7010644276e-03
    1.0710003673e+03    6.8069298412e-13    3.7010135697e-03
    1.0720000999e+03    6.8432537755e-13    3.7010031107e-03
    1.0730001636e+03    6.8700311604e-13    3.7010426175e-03
    1.0740001393e+03    6.8364173092e-13    3.7011209719e-03
    1.0750002818e+03    6.7933010148e-13    3.7012134029e-03
    1.0760002977e+03    6.8197059471e-13    3.7013004846e-03
    1.0770000905e+03    6.7692582164e-13    3.7013918094e-03
    1.0780001959e+03    6.7970353426e-13    3.7014842708e-03
    1.0790002109e+03    6.8231021271e-13    3.7015719125e-03
    1.0800000329e+03    6.8474536691e-13    3.7016478368e-03
    1.0810000978e+03    6.8344276279e-13    3.7017059304e-03
    1.0820002696e+03    6.8355204824e-13    3.7017517968e-03
    1.0830000137e+03    6.8374905609e-13    3.7017729922e-03
    1.0840001429e+03    6.8290074618e-13    3.7017538087e-03
    1.0850001802e+03    6.8231021271e-13    3.7017130224e-03
    1.0860000806e+03    6.8001129776e-13    3.7016011795e-03
    1.0870001826e+03    6.7902723867e-13    3.7014529570e-03
    1.0880000078e+03    6.7943840679e-13    3.7012811203e-03
    1.0890001323e+03    6.7952808946e-13    3.7010752699e-03
    1.0900000167e+03    6.7686064243e-13    3.7008758917e-03
    1.0910001515e+03    6.7744529507e-13    3.7006949563e-03
    1.0920001300e+03    6.8109435085e-13    3.7005336472e-03
    1.0930002764e+03    6.8150894945e-13    3.7004310335e-03
    1.0940003704e+03    6.7770552185e-13    3.7003567688e-03
    1.0950001192e+03    6.7679644335e-13    3.7003082527e-03
    1.0960000610e+03    6.7698266968e-13    3.7002774809e-03
    1.0970002623e+03    6.7552177318e-13    3.7002363949e-03
    1.0980000324e+03    6.7491653763e-13    3.7002115841e-03
    1.0990000594e+03    6.7582316578e-13    3.7002071254e-03
    1.1000001049e+03    6.7635538101e-13    3.7002100202e-03
    1.1010002623e+03    6.7894343682e-13    3.7002428274e-03
    1.1020002576e+03    6.8001717860e-13    3.7002807311e-03
    1.1030000933e+03    6.8244057114e-13    3.7002877675e-03
    1.1040000303e+03    6.7955308300e-13    3.7002787879e-03
    1.1050002494e+03    6.7784127104e-13    3.7002283664e-03
    1.1060003506e+03    6.7720614126e-13    3.7001416350e-03
    1.1070002777e+03    6.7826518096e-13    3.7000504470e-03
    1.1080000236e+03    6.8093409820e-13    3.6999333700e-03
    1.1090001200e+03    6.7877828348e-13    3.6998019368e-03
    1.1100003564e+03    6.7975058091e-13    3.6996568372e-03
    1.1110003144e+03    6.8137173006e-13    3.6994576331e-03
    1.1120003368e+03    6.8025780261e-13    3.6992110621e-03
    1.1130000435e+03    6.7755311031e-13    3.6989478629e-03
    1.1140000304e+03    6.7846022852e-13    3.6986767015e-03
    1.1150001279e+03    6.7509296257e-13    3.6984097089e-03
    1.1160000973e+03    6.7088424768e-13    3.6981746473e-03
    1.1170001723e+03    6.7515863185e-13    3.6979694952e-03
    1.1180000049e+03    6.7763348167e-13    3.6977783052e-03
    1.1190003300e+03    6.7512628728e-13    3.6976158087e-03
    1.1200002526e+03    6.7464699954e-13    3.6974602018e-03
    1.1210000911e+03    6.7142038346e-13    3.6972903141e-03
    1.1220002008e+03    6.7020011098e-13    3.6971331860e-03
    1.1230002117e+03    6.7319933491e-13    3.6969892779e-03
    1.1240000492e+03    6.7711302810e-13    3.6968271370e-03
    1.1250002742e+03    6.7883807193e-13    3.6966614073e-03
    1.1260000741e+03    6.7934774397e-13    3.6964747130e-03
    1.1270000514e+03    6.8074640167e-13    3.6962553036e-03
    1.1280001212e+03    6.8195491249e-13    3.6960731505e-03
    1.1290002547e+03    6.8225924551e-13    3.6959362924e-03
    1.1300002418e+03    6.8413180019e-13    3.6958317215e-03
    1.1310002297e+03    6.8353685609e-13    3.6957644215e-03
    1.1320000301e+03    6.8765931879e-13    3.6956734096e-03
    1.1330002846e+03    6.8975289471e-13    3.6955642083e-03
    1.1340001722e+03    6.9469965392e-13    3.6954394536e-03
    1.1350001807e+03    6.9691770744e-13    3.6952518991e-03
    1.1360002064e+03    6.9340391077e-13    3.6950232087e-03
    1.1370002903e+03    6.9541613520e-13    3.6947695938e-03
    1.1380001146e+03    6.9878193094e-13    3.6945048645e-03
    1.1390000368e+03    6.9636196889e-13    3.6942529474e-03
    1.1400000207e+03    7.0219183292e-13    3.6940130492e-03
    1.1410002251e+03    7.0245843061e-13    3.6937568244e-03
    1.1420002716e+03    7.0082257938e-13    3.6934785473e-03
    1.1430002443e+03    7.0142634472e-13    3.6932041968e-03
    1.1440001289e+03    7.0203011006e-13    3.6929360145e-03
    1.1450001513e+03    6.9994143484e-13    3.6926749485e-03
    1.1460000914e+03    6.9619338506e-13    3.6924302897e-03
    1.1470000260e+03    6.9449480497e-13    3.6921950415e-03
    1.1480001244e+03    6.9238456669e-13    3.6919585960e-03
    1.1490000199e+03    6.9258353482e-13    3.6917355866e-03
    1.1500001577e+03    6.9641293609e-13    3.6915334100e-03
    1.1510002242e+03    6.9998750135e-13    3.6913496241e-03
    1.1520000750e+03    6.9722449080e-13    3.6911884088e-03
    1.1530002123e+03    6.9296480871e-13    3.6910529363e-03
    1.1540002732e+03    6.9416253800e-13    3.6909404557e-03
    1.1550000884e+03    6.9256687246e-13    3.6908541378e-03
    1.1560000848e+03    6.9015867207e-13    3.6907929363e-03
    1.1570001921e+03    6.8788671093e-13    3.6907373849e-03
    1.1580001109e+03    6.8781908137e-13    3.6906777810e-03
    1.1590003222e+03    6.8554515996e-13    3.6906072814e-03
    1.1600003239e+03    6.8451503436e-13    3.6905218520e-03
    1.1610000205e+03    6.8674484953e-13    3.6904373873e-03
    1.1620003388e+03    6.8736527723e-13    3.6903466282e-03
    1.1630003383e+03    6.8904229427e-13    3.6902493044e-03
    1.1640000263e+03    6.9465260727e-13    3.6901399588e-03
    1.1650001778e+03    6.9675598458e-13    3.6900146618e-03
    1.1660001002e+03    6.9998652121e-13    3.6898707842e-03
    1.1670002883e+03    6.9788412404e-13    3.6897139169e-03
    1.1680001373e+03    6.9251100456e-13    3.6895420096e-03
    1.1690001172e+03    6.9308852160e-13    3.6893519424e-03
    1.1700002148e+03    6.9256734476e-13    3.6891548960e-03
    1.1710003085e+03    6.9527401511e-13    3.6889664357e-03
    1.1720000462e+03    6.9357935557e-13    3.6887943565e-03
    1.1730001789e+03    6.9677950791e-13    3.6886317336e-03
    1.1740001589e+03    7.0034721219e-13    3.6884611831e-03
    1.1750003008e+03    6.9559648069e-13    3.6882809145e-03
    1.1760001341e+03    6.9255511080e-13    3.6880982736e-03
    1.1770003231e+03    6.9259333620e-13    3.6879130569e-03
    1.1780000381e+03    6.9394788766e-13    3.6877102306e-03
    1.1790002173e+03    6.9522206777e-13    3.6875065047e-03
    1.1800001658e+03    6.9769397716e-13    3.6872865048e-03
    1.1810003173e+03    6.9393612600e-13    3.6870836069e-03
    1.1820002467e+03    6.9102021384e-13    3.6869194586e-03
    1.1830001257e+03    6.9040370670e-13    3.6868100148e-03
    1.1840000778e+03    6.9088985542e-13    3.6867412492e-03
    1.1850003108e+03    6.8804549338e-13    3.6866886828e-03
    1.1860002990e+03    6.8782006151e-13    3.6866301886e-03
    1.1870001584e+03    6.9322454542e-13    3.6865630763e-03
    1.1880001493e+03    6.9148675979e-13    3.6864868834e-03
    1.1890002873e+03    6.8773576960e-13    3.6864015441e-03
    1.1900000328e+03    6.8895212153e-13    3.6863275536e-03
    1.1910003570e+03    6.9107314133e-13    3.6862546429e-03
    1.1920003244e+03    6.9193860366e-13    3.6861946524e-03
    1.1930000645e+03    6.8834345549e-13    3.6861122878e-03
    1.1940002968e+03    6.8503744820e-13    3.6860041309e-03
    1.1950000286e+03    6.8205586676e-13    3.6858636158e-03
    1.1960002820e+03    6.8618617057e-13    3.6857174912e-03
    1.1970003333e+03    6.8775145181e-13    3.6855665519e-03
    1.1980002057e+03    6.8959705268e-13    3.6854147987e-03
    1.1990002931e+03    6.8768382225e-13    3.6852618294e-03
    1.2000000670e+03    6.8770930586e-13    3.6851038071e-03
    1.2010000910e+03    6.9053406513e-13    3.6849312422e-03
    1.2020000788e+03    6.9076243741e-13    3.6847550301e-03
    1.2030003460e+03    6.9298343134e-13    3.6845752841e-03
    1.2040003443e+03    6.9107510160e-13    3.6844023008e-03
    1.2050000978e+03    6.9542985714e-13    3.6842426651e-03
    1.2060003590e+03    6.9702454254e-13    3.6840888998e-03
    1.2070001020e+03    6.9649232731e-13    3.6839489155e-03
    1.2080002465e+03    6.9502604006e-13    3.6838076222e-03
    1.2090001217e+03    6.9024688454e-13    3.6836725681e-03
    1.2100002526e+03    6.8867376218e-13    3.6835353870e-03
    1.2110000164e+03    6.9198565031e-13    3.6833993430e-03
    1.2120000449e+03    6.8963919864e-13    3.6832591021e-03
    1.2130002303e+03    6.9044683280e-13    3.6831067918e-03
    1.2140001553e+03    6.9457811674e-13    3.6829467872e-03
    1.2150000879e+03    6.9508876892e-13    3.6827810859e-03
    1.2160000458e+03    6.9016651318e-13    3.6826224183e-03
    1.2170002738e+03    6.8411023714e-13    3.6824745362e-03
    1.2180002091e+03    6.8164518871e-13    3.6823387226e-03
    1.2190002658e+03    6.8005638414e-13    3.6822049650e-03
    1.2200003318e+03    6.8321046996e-13    3.6820650813e-03
    1.2210003054e+03    6.8131782244e-13    3.6819204686e-03
    1.2220002554e+03    6.7518411546e-13    3.6817783426e-03
    1.2230001393e+03    6.7339924410e-13    3.6816436101e-03
    1.2240003457e+03    6.7430930229e-13    3.6815123821e-03
    1.2250000387e+03    6.7671842856e-13    3.6813753052e-03
    1.2260002968e+03    6.7409232083e-13    3.6812269913e-03
    1.2270003386e+03    6.6968443712e-13    3.6810658218e-03
    1.2280002823e+03    6.6934063736e-13    3.6808899890e-03
    1.2290001267e+03    6.7192629806e-13    3.6807021870e-03
    1.2300000987e+03    6.7084855323e-13    3.6805077172e-03
    1.2310000315e+03    6.7534407216e-13    3.6803123859e-03
    1.2320000862e+03    6.7405398041e-13    3.6801360479e-03
    1.2330001830e+03    6.7518691859e-13    3.6799881478e-03
    1.2340000167e+03    6.7376958723e-13    3.6798431488e-03
    1.2350001431e+03    6.7484691074e-13    3.6796761462e-03
    1.2360000327e+03    6.7496656654e-13    3.6795141025e-03
    1.2370002092e+03    6.7187110472e-13    3.6793562438e-03
    1.2380000609e+03    6.7120583533e-13    3.6791846730e-03
    1.2390002771e+03    6.7379865853e-13    3.6790184584e-03
    1.2400000775e+03    6.7252457706e-13    3.6788717284e-03
    1.2410001691e+03    6.7109881923e-13    3.6787515206e-03
    1.2420003073e+03    6.6897155821e-13    3.6786645058e-03
    1.2430000176e+03    6.6880387156e-13    3.6786018455e-03
    1.2440002585e+03    6.7410496052e-13    3.6785421334e-03
    1.2450003081e+03    6.7816693785e-13    3.6784683990e-03
    1.2460000576e+03    6.8021077687e-13    3.6783767121e-03
    1.2470000478e+03    6.7828659365e-13    3.6782641081e-03
    1.2480000972e+03    6.7933316057e-13    3.6781228309e-03
    1.2490003562e+03    6.8543897692e-13    3.6779463804e-03
    1.2500001109e+03    6.8671305838e-13    3.6777660034e-03
    1.2510000064e+03    6.8585018840e-13    3.6776174296e-03
    1.2520000187e+03    6.8163021486e-13    3.6775089433e-03
    1.2530002273e+03    6.7995545499e-13    3.6774393418e-03
    1.2540000312e+03    6.7671842856e-13    3.6773959923e-03
    1.2550002681e+03    6.7947051194e-13    3.6773574669e-03
    1.2560000444e+03    6.7950211119e-13    3.6773106344e-03
    1.2570001097e+03    6.8014041589e-13    3.6772301228e-03
    1.2580001802e+03    6.8363992669e-13    3.6771007800e-03
    1.2590003255e+03    6.8254237966e-13    3.6769538134e-03
    1.2600002535e+03    6.8342083861e-13    3.6768018450e-03
    1.2610000638e+03    6.8425421597e-13    3.6766463043e-03
    1.2620002788e+03    6.7911828572e-13    3.6765053635e-03
    1.2630000428e+03    6.7949621266e-13    3.6763911630e-03
    1.2640001065e+03    6.7947725312e-13    3.6763046132e-03
    1.2650003471e+03    6.8029714813e-13    3.6762448072e-03
    1.2660001108e+03    6.8566438485e-13    3.6762089040e-03
    1.2670001511e+03    6.8588389425e-13    3.6761844228e-03
    1.2680002173e+03    6.8713606691e-13    3.6761418270e-03
    1.2690002689e+03    6.8921782503e-13    3.6760637308e-03
    1.2700000583e+03    6.8376295308e-13    3.6759647438e-03
    1.2710002854e+03    6.8150128994e-13    3.6758563327e-03
    1.2720002061e+03    6.7922782976e-13    3.6757316269e-03
    1.2730002747e+03    6.7787201158e-13    3.6755940040e-03
    1.2740003501e+03    6.7670283960e-13    3.6754652954e-03
    1.2750003341e+03    6.7673022561e-13    3.6753608885e-03
    1.2760003620e+03    6.7551639337e-13    3.6752737286e-03
    1.2770000848e+03    6.7243778447e-13    3.6752018684e-03
    1.2780000956e+03    6.7508243043e-13    3.6751378856e-03
    1.2790002245e+03    6.7425621556e-13    3.6750525242e-03
    1.2800003352e+03    6.7187995251e-13    3.6749490229e-03
    1.2810000080e+03    6.6890035458e-13    3.6748465811e-03
    1.2820002904e+03    6.6764017678e-13    3.6747537878e-03
    1.2830000069e+03    6.6220847761e-13    3.6746674787e-03
    1.2840003194e+03    6.6598058455e-13    3.6745893874e-03
    1.2850001890e+03    6.6542148861e-13    3.6745073735e-03
    1.2860001123e+03    6.6772696936e-13    3.6744085138e-03
    1.2870002505e+03    6.6469007147e-13    3.6743214473e-03
    1.2880001217e+03    6.6218193424e-13    3.6742600166e-03
    1.2890000559e+03    6.5810647457e-13    3.6742124272e-03
    1.2900000143e+03    6.5725455899e-13    3.6741923230e-03
    1.2910002359e+03    6.5782966521e-13    3.6741937499e-03
    1.2920001843e+03    6.5339271020e-13    3.6742010974e-03
    1.2930001521e+03    6.5306070749e-13    3.6742031785e-03
    1.2940000031e+03    6.5606937672e-13    3.6741999666e-03
    1.2950002861e+03    6.5500722084e-13    3.6741824307e-03
    1.2960000960e+03    6.5302868692e-13    3.6741316634e-03
    1.2970001343e+03    6.5474052324e-13    3.6740489540e-03
    1.2980000104e+03    6.5475274161e-13    3.6739520523e-03
    1.2990000340e+03    6.5593371064e-13    3.6738434899e-03
    1.3000002425e+03    6.5737505744e-13    3.6737280520e-03
    1.3010003064e+03    6.5925458039e-13    3.6736199927e-03
    1.3020000212e+03    6.5985791527e-13    3.6735209555e-03
    1.3030002083e+03    6.6087035501e-13    3.6734180614e-03
    1.3040003051e+03    6.6435427685e-13    3.6733061236e-03
    1.3050001597e+03    6.6507600356e-13    3.6732027816e-03
    1.3060000129e+03    6.6746785557e-13    3.6731044927e-03
    1.3070001214e+03    6.6733893066e-13    3.6730095122e-03
    1.3080001348e+03    6.7140849181e-13    3.6729341770e-03
    1.3090002321e+03    6.6671958550e-13    3.6728767476e-03
    1.3100001727e+03    6.6403702046e-13    3.6728247746e-03
    1.3110002200e+03    6.6351963552e-13    3.6727726300e-03
    1.3120000592e+03    6.6628983580e-13    3.6727209342e-03
    1.3130000790e+03    6.6934737853e-13    3.6726715652e-03
    1.3140000152e+03    6.6990310388e-13    3.6726190472e-03
    1.3150000207e+03    6.7199033920e-13    3.6725655826e-03
    1.3160000920e+03    6.7332635518e-13    3.6725292847e-03
    1.3170000786e+03    6.7517975610e-13    3.6725193898e-03
    1.3180003484e+03    6.7150076160e-13    3.6725385108e-03
    1.3190001195e+03    6.7383573497e-13    3.6725791758e-03
    1.3200003542e+03    6.7509296351e-13    3.6726230305e-03
    1.3210002090e+03    6.7022920807e-13    3.6726573732e-03
    1.3220003004e+03    6.6976153927e-13    3.6726592597e-03
    1.3230002021e+03    6.6883125757e-13    3.6725918582e-03
    1.3240002456e+03    6.7244578962e-13    3.6724705279e-03
    1.3250000318e+03    6.7088141644e-13    3.6723240189e-03
    1.3260002899e+03    6.7228695076e-13    3.6721798829e-03
    1.3270001133e+03    6.7168319456e-13    3.6720583780e-03
    1.3280003460e+03    6.7425621556e-13    3.6719647184e-03
    1.3290000283e+03    6.7625750094e-13    3.6718956707e-03
    1.3300001814e+03    6.7633165383e-13    3.6718380493e-03
    1.3310002663e+03    6.7849219939e-13    3.6717469213e-03
    1.3320003517e+03    6.7961839640e-13    3.6715888694e-03
    1.3330001927e+03    6.8224492546e-13    3.6714105915e-03
    1.3340001839e+03    6.8019518791e-13    3.6712339538e-03
    1.3350002514e+03    6.8366183550e-13    3.6710668329e-03
    1.3360000426e+03    6.8581816783e-13    3.6709175274e-03
    1.3370002780e+03    6.8565637971e-13    3.6707868456e-03
    1.3380002161e+03    6.8416531677e-13    3.6706711778e-03
    1.3390001158e+03    6.8328095930e-13    3.6705731429e-03
    1.3400000523e+03    6.8453271063e-13    3.6704997055e-03
    1.3410000988e+03    6.8490136847e-13    3.6704516070e-03
    1.3420002978e+03    6.8428244463e-13    3.6704179857e-03
    1.3430001274e+03    6.8944997413e-13    3.6703976766e-03
    1.3440003541e+03    6.9180601367e-13    3.6703958302e-03
    1.3450001954e+03    6.9061029832e-13    3.6703940259e-03
    1.3460003335e+03    6.9342642284e-13    3.6703598366e-03
    1.3470001428e+03    6.9436723763e-13    3.6702893534e-03
    1.3480003039e+03    6.9523179291e-13    3.6702179927e-03
    1.3490001651e+03    6.9610351069e-13    3.6701543386e-03
    1.3500000962e+03    6.9908226597e-13    3.6700916166e-03
    1.3510001383e+03    6.9792699765e-13    3.6700497362e-03
