                   t                divB                mass
    9.0100034808e+02    6.9812793201e-13    3.2789522758e-03
    9.0200005911e+02    6.9767154808e-13    3.2788582225e-03
    9.0300025520e+02    6.9674718561e-13    3.2787633258e-03
    9.0400013793e+02    6.9457713389e-13    3.2786667565e-03
    9.0500034835e+02    6.9412094740e-13    3.2785683491e-03
    9.0600006459e+02    6.9341743870e-13    3.2784676804e-03
    9.0700033702e+02    6.9403726236e-13    3.2783651947e-03
    9.0800006916e+02    6.9807819806e-13    3.2782618686e-03
    9.0900010107e+02    6.9922444085e-13    3.2781577851e-03
    9.1000000003e+02    7.0352379643e-13    3.2780515384e-03
    9.1100030852e+02    7.0316074028e-13    3.2779412240e-03
    9.1200002290e+02    7.0563172448e-13    3.2778260073e-03
    9.1300016390e+02    7.0359097644e-13    3.2777067097e-03
    9.1400028698e+02    7.0454076830e-13    3.2775838410e-03
    9.1500011944e+02    7.0518187888e-13    3.2774580786e-03
    9.1600013134e+02    7.0420600541e-13    3.2773307585e-03
    9.1700002168e+02    7.0291714946e-13    3.2772026129e-03
    9.1800002052e+02    7.0093325603e-13    3.2770746828e-03
    9.1900028432e+02    7.0253219093e-13    3.2769459469e-03
    9.2000029704e+02    7.0143936387e-13    3.2768159321e-03
    9.2100017401e+02    7.0598921234e-13    3.2766852475e-03
    9.2200033610e+02    7.0550676352e-13    3.2765543100e-03
    9.2300034364e+02    7.1237104924e-13    3.2764245167e-03
    9.2400027603e+02    7.1312508894e-13    3.2762975101e-03
    9.2500022174e+02    7.1183640424e-13    3.2761748133e-03
    9.2600021163e+02    7.1358814712e-13    3.2760570060e-03
    9.2700015738e+02    7.1725663624e-13    3.2759435497e-03
    9.2800006017e+02    7.2373823125e-13    3.2758334135e-03
    9.2900003760e+02    7.2325224578e-13    3.2757261559e-03
    9.3000006541e+02    7.2228417734e-13    3.2756219109e-03
    9.3100025618e+02    7.2266516069e-13    3.2755210377e-03
    9.3200014270e+02    7.2546107111e-13    3.2754241281e-03
    9.3300007827e+02    7.2684939198e-13    3.2753315364e-03
    9.3400009184e+02    7.2440409843e-13    3.2752436586e-03
    9.3500018796e+02    7.2235881300e-13    3.2751603587e-03
    9.3600009833e+02    7.2056853275e-13    3.2750804544e-03
    9.3700006166e+02    7.2031901549e-13    3.2750024888e-03
    9.3800022849e+02    7.2252320658e-13    3.2749257847e-03
    9.3900034623e+02    7.2407372587e-13    3.2748506551e-03
    9.4000014284e+02    7.2426860788e-13    3.2747768373e-03
    9.4100011163e+02    7.2316639038e-13    3.2747046345e-03
    9.4200009424e+02    7.2251479178e-13    3.2746340181e-03
    9.4300000454e+02    7.2441934264e-13    3.2745636871e-03
    9.4400016366e+02    7.2539265509e-13    3.2744918749e-03
    9.4500014284e+02    7.2498703710e-13    3.2744162612e-03
    9.4600030242e+02    7.2098805346e-13    3.2743344778e-03
    9.4700020888e+02    7.2251235271e-13    3.2742456327e-03
    9.4800002688e+02    7.2030425909e-13    3.2741494908e-03
    9.4900012688e+02    7.2113244664e-13    3.2740454919e-03
    9.5000031692e+02    7.2020925716e-13    3.2739341584e-03
    9.5100004922e+02    7.1712175545e-13    3.2738175469e-03
    9.5200014945e+02    7.1648454739e-13    3.2736954986e-03
    9.5300016601e+02    7.2157940693e-13    3.2735674407e-03
    9.5400003526e+02    7.2056328874e-13    3.2734337511e-03
    9.5500034945e+02    7.1833958506e-13    3.2732958272e-03
    9.5600031096e+02    7.1408559624e-13    3.2731562468e-03
    9.5700008932e+02    7.1375327242e-13    3.2730186392e-03
    9.5800022132e+02    7.1268532391e-13    3.2728848174e-03
    9.5900012539e+02    7.1239300090e-13    3.2727557078e-03
    9.6000009270e+02    7.1279996038e-13    3.2726314451e-03
    9.6100030477e+02    7.1562709096e-13    3.2725112585e-03
    9.6200012533e+02    7.1325655502e-13    3.2723941223e-03
    9.6300018376e+02    7.1430060061e-13    3.2722797160e-03
    9.6400027556e+02    7.1484792880e-13    3.2721688829e-03
    9.6500007319e+02    7.1554989427e-13    3.2720611469e-03
    9.6600034446e+02    7.2009084012e-13    3.2719548771e-03
    9.6700005461e+02    7.2445763610e-13    3.2718490904e-03
    9.6800013457e+02    7.2457715073e-13    3.2717427298e-03
    9.6900016551e+02    7.2259064698e-13    3.2716348648e-03
    9.7000015747e+02    7.2205417267e-13    3.2715244536e-03
    9.7100006356e+02    7.2064755875e-13    3.2714113287e-03
    9.7200016679e+02    7.2159269989e-13    3.2712962505e-03
    9.7300005496e+02    7.2175709347e-13    3.2711797149e-03
    9.7400028903e+02    7.2437568322e-13    3.2710623361e-03
    9.7500003045e+02    7.2396274801e-13    3.2709446365e-03
    9.7600033262e+02    7.2439897638e-13    3.2708280298e-03
    9.7700020982e+02    7.3075434932e-13    3.2707134564e-03
    9.7800009159e+02    7.3417795542e-13    3.2706006152e-03
    9.7900005664e+02    7.3171302732e-13    3.2704887158e-03
    9.8000032994e+02    7.3230242953e-13    3.2703767669e-03
    9.8100029424e+02    7.3555444678e-13    3.2702647297e-03
    9.8200023589e+02    7.3748924216e-13    3.2701534230e-03
    9.8300031403e+02    7.3769534391e-13    3.2700448021e-03
    9.8400033059e+02    7.3851597032e-13    3.2699396464e-03
    9.8500010855e+02    7.3548066479e-13    3.2698382747e-03
    9.8600012369e+02    7.3886085537e-13    3.2697410446e-03
    9.8700010084e+02    7.4227031484e-13    3.2696473490e-03
    9.8800025615e+02    7.3783998099e-13    3.2695567106e-03
    9.8900030788e+02    7.3907524997e-13    3.2694689996e-03
    9.9000002433e+02    7.4094053175e-13    3.2693846300e-03
    9.9100027261e+02    7.4262141953e-13    3.2693040788e-03
    9.9200022632e+02    7.4068174600e-13    3.2692276187e-03
    9.9300031368e+02    7.4087114009e-13    3.2691550292e-03
    9.9400010957e+02    7.3970087243e-13    3.2690860985e-03
    9.9500008762e+02    7.4221153316e-13    3.2690207939e-03
    9.9600020400e+02    7.4429438033e-13    3.2689575613e-03
    9.9700029382e+02    7.4337143476e-13    3.2688941407e-03
    9.9800025407e+02    7.4640149628e-13    3.2688298415e-03
    9.9900023676e+02    7.4663259854e-13    3.2687648777e-03
    1.0000000766e+03    7.4987437167e-13    3.2686987084e-03
    1.0010003230e+03    7.4759444733e-13    3.2686301125e-03
    1.0020003424e+03    7.4743590753e-13    3.2685564864e-03
    1.0030002701e+03    7.5167343259e-13    3.2684742137e-03
    1.0040002236e+03    7.5170050631e-13    3.2683801361e-03
    1.0050001856e+03    7.5212661253e-13    3.2682737059e-03
    1.0060001716e+03    7.5240320351e-13    3.2681583406e-03
    1.0070002357e+03    7.5402738283e-13    3.2680362741e-03
    1.0080002802e+03    7.5557570695e-13    3.2679083987e-03
    1.0090002999e+03    7.5369188821e-13    3.2677757186e-03
    1.0100000353e+03    7.5195136506e-13    3.2676400056e-03
    1.0110002116e+03    7.4869825023e-13    3.2675027513e-03
    1.0120001792e+03    7.4688028649e-13    3.2673647943e-03
    1.0130000481e+03    7.4946838782e-13    3.2672264415e-03
    1.0140003241e+03    7.5173648265e-13    3.2670876212e-03
    1.0150000094e+03    7.5300321569e-13    3.2669476955e-03
    1.0160001169e+03    7.5101293138e-13    3.2668053342e-03
    1.0170003204e+03    7.5553680372e-13    3.2666603689e-03
    1.0180000816e+03    7.5786050943e-13    3.2665135050e-03
    1.0190002840e+03    7.5985713534e-13    3.2663662116e-03
    1.0200001286e+03    7.6206352160e-13    3.2662209001e-03
    1.0210000904e+03    7.6314476307e-13    3.2660798003e-03
    1.0220000114e+03    7.6371111603e-13    3.2659455863e-03
    1.0230002946e+03    7.6135521454e-13    3.2658212993e-03
    1.0240003406e+03    7.6047324541e-13    3.2657077037e-03
    1.0250000958e+03    7.6086520459e-13    3.2656040678e-03
    1.0260001478e+03    7.6383319168e-13    3.2655089664e-03
    1.0270000040e+03    7.6642909804e-13    3.2654209523e-03
    1.0280002528e+03    7.6278865827e-13    3.2653369867e-03
    1.0290002644e+03    7.5788758315e-13    3.2652544907e-03
    1.0300002790e+03    7.5790282737e-13    3.2651724318e-03
    1.0310002219e+03    7.5250332749e-13    3.2650907692e-03
    1.0320000855e+03    7.4694492195e-13    3.2650096457e-03
    1.0330000353e+03    7.4664576954e-13    3.2649299812e-03
    1.0340002503e+03    7.4262934652e-13    3.2648525536e-03
    1.0350001678e+03    7.4483317176e-13    3.2647778137e-03
    1.0360001915e+03    7.4362009835e-13    3.2647053208e-03
    1.0370000584e+03    7.4896130436e-13    3.2646349875e-03
    1.0380002981e+03    7.5042596824e-13    3.2645667600e-03
    1.0390002145e+03    7.5106939594e-13    3.2645005963e-03
    1.0400003402e+03    7.5049267691e-13    3.2644349633e-03
    1.0410001545e+03    7.5085183054e-13    3.2643678037e-03
    1.0420000097e+03    7.4660954929e-13    3.2642965518e-03
    1.0430001904e+03    7.4904545241e-13    3.2642195310e-03
    1.0440001956e+03    7.5032425886e-13    3.2641372410e-03
    1.0450001219e+03    7.5390945360e-13    3.2640514875e-03
    1.0460002909e+03    7.5636816206e-13    3.2639632397e-03
    1.0470000349e+03    7.5710927467e-13    3.2638730987e-03
    1.0480002929e+03    7.5680670755e-13    3.2637803874e-03
    1.0490002064e+03    7.5776099522e-13    3.2636851898e-03
    1.0500002018e+03    7.5685439144e-13    3.2635867887e-03
    1.0510003028e+03    7.5639011373e-13    3.2634848386e-03
    1.0520003191e+03    7.5745794028e-13    3.2633796628e-03
    1.0530001298e+03    7.5728830269e-13    3.2632707452e-03
    1.0540002837e+03    7.5969761990e-13    3.2631564443e-03
    1.0550003008e+03    7.5853271820e-13    3.2630349009e-03
    1.0560000764e+03    7.5638108915e-13    3.2629058446e-03
    1.0570002175e+03    7.5998555258e-13    3.2627711140e-03
    1.0580000730e+03    7.6275841376e-13    3.2626321101e-03
    1.0590002884e+03    7.6431271361e-13    3.2624894713e-03
    1.0600002723e+03    7.6720228447e-13    3.2623441558e-03
    1.0610003145e+03    7.6552029910e-13    3.2621975304e-03
    1.0620000893e+03    7.6557761734e-13    3.2620518162e-03
    1.0630002749e+03    7.6424649275e-13    3.2619093953e-03
    1.0640000715e+03    7.6424624884e-13    3.2617716444e-03
    1.0650000233e+03    7.6374209227e-13    3.2616390642e-03
    1.0660001688e+03    7.5821612641e-13    3.2615120441e-03
    1.0670003362e+03    7.6120289437e-13    3.2613888175e-03
    1.0680001059e+03    7.6044275698e-13    3.2612676488e-03
    1.0690001146e+03    7.6187363970e-13    3.2611488420e-03
    1.0700001293e+03    7.6173131973e-13    3.2610340891e-03
    1.0710001357e+03    7.6004811483e-13    3.2609246382e-03
    1.0720003048e+03    7.6255938533e-13    3.2608208932e-03
    1.0730001955e+03    7.6528029423e-13    3.2607230153e-03
    1.0740002559e+03    7.6763424446e-13    3.2606312225e-03
    1.0750001873e+03    7.6702728092e-13    3.2605452046e-03
    1.0760000141e+03    7.6142497205e-13    3.2604635561e-03
    1.0770000793e+03    7.6422929728e-13    3.2603853948e-03
    1.0780002389e+03    7.5785624105e-13    3.2603094557e-03
    1.0790001192e+03    7.5734976736e-13    3.2602343504e-03
    1.0800003140e+03    7.5469739643e-13    3.2601596372e-03
    1.0810002646e+03    7.5759538210e-13    3.2600840496e-03
    1.0820002094e+03    7.5189697372e-13    3.2600068083e-03
    1.0830000563e+03    7.4940314259e-13    3.2599272470e-03
    1.0840003329e+03    7.4942972850e-13    3.2598449752e-03
    1.0850002287e+03    7.4883691159e-13    3.2597598290e-03
    1.0860000402e+03    7.4625970935e-13    3.2596725099e-03
    1.0870000622e+03    7.4735895475e-13    3.2595843045e-03
    1.0880000413e+03    7.4631962649e-13    3.2594964578e-03
    1.0890001706e+03    7.4510550405e-13    3.2594085950e-03
    1.0900002895e+03    7.4255446695e-13    3.2593194317e-03
    1.0910002105e+03    7.4427100926e-13    3.2592282008e-03
    1.0920001304e+03    7.4602324248e-13    3.2591333483e-03
    1.0930002094e+03    7.4549016292e-13    3.2590336734e-03
    1.0940002193e+03    7.4270276265e-13    3.2589289205e-03
    1.0950001283e+03    7.3978156912e-13    3.2588193431e-03
    1.0960002462e+03    7.4061949427e-13    3.2587063044e-03
    1.0970001013e+03    7.4061743605e-13    3.2585923579e-03
    1.0980001180e+03    7.3871861166e-13    3.2584809418e-03
    1.0990002603e+03    7.3589193634e-13    3.2583746416e-03
    1.1000000936e+03    7.3897251177e-13    3.2582726349e-03
    1.1010002571e+03    7.3765422544e-13    3.2581713609e-03
    1.1020002291e+03    7.3979484801e-13    3.2580695140e-03
    1.1030003315e+03    7.3934025535e-13    3.2579676994e-03
    1.1040001152e+03    7.4123944025e-13    3.2578666094e-03
    1.1050000241e+03    7.4215360516e-13    3.2577659061e-03
    1.1060002852e+03    7.4076808922e-13    3.2576661758e-03
    1.1070000913e+03    7.4273305985e-13    3.2575671595e-03
    1.1080001279e+03    7.4067430683e-13    3.2574691104e-03
    1.1090000641e+03    7.4387217664e-13    3.2573718594e-03
    1.1100000533e+03    7.4526769278e-13    3.2572772420e-03
    1.1110000548e+03    7.4548025807e-13    3.2571830686e-03
    1.1120002539e+03    7.4451715549e-13    3.2570879729e-03
    1.1130000081e+03    7.4680381871e-13    3.2569928291e-03
    1.1140001998e+03    7.4840928564e-13    3.2568983438e-03
    1.1150002039e+03    7.5226172017e-13    3.2568043034e-03
    1.1160003246e+03    7.5030830406e-13    3.2567103610e-03
    1.1170002444e+03    7.4556786401e-13    3.2566164448e-03
    1.1180000201e+03    7.4774524177e-13    3.2565214763e-03
    1.1190002092e+03    7.4207955094e-13    3.2564239969e-03
    1.1200001291e+03    7.4250640128e-13    3.2563240582e-03
    1.1210000495e+03    7.4274359481e-13    3.2562230105e-03
    1.1220000997e+03    7.4136502995e-13    3.2561224817e-03
    1.1230001015e+03    7.4570165292e-13    3.2560237398e-03
    1.1240003110e+03    7.4607802612e-13    3.2559267113e-03
    1.1250001527e+03    7.4968640615e-13    3.2558304048e-03
    1.1260002089e+03    7.5111005738e-13    3.2557339175e-03
    1.1270002550e+03    7.5261898066e-13    3.2556356141e-03
    1.1280002985e+03    7.5048766941e-13    3.2555338577e-03
    1.1290000955e+03    7.4700229676e-13    3.2554285066e-03
    1.1300001509e+03    7.4603146954e-13    3.2553198833e-03
    1.1310000584e+03    7.4448922154e-13    3.2552090783e-03
    1.1320002461e+03    7.4568205015e-13    3.2550967203e-03
    1.1330001400e+03    7.4289355600e-13    3.2549833162e-03
    1.1340001790e+03    7.4188118452e-13    3.2548692299e-03
    1.1350000574e+03    7.4543088513e-13    3.2547544303e-03
    1.1360002285e+03    7.4545490053e-13    3.2546377833e-03
    1.1370000952e+03    7.4457988436e-13    3.2545198563e-03
    1.1380001969e+03    7.4378254166e-13    3.2544032203e-03
    1.1390001696e+03    7.4452352639e-13    3.2542893245e-03
    1.1400000441e+03    7.4563794391e-13    3.2541767057e-03
    1.1410001430e+03    7.4733603393e-13    3.2540636838e-03
    1.1420000686e+03    7.4559628803e-13    3.2539479307e-03
    1.1430000920e+03    7.4337872458e-13    3.2538287701e-03
    1.1440000076e+03    7.4594913790e-13    3.2537077124e-03
    1.1450000857e+03    7.4537624692e-13    3.2535860452e-03
    1.1460001733e+03    7.4242799020e-13    3.2534647940e-03
    1.1470000131e+03    7.4364581233e-13    3.2533446732e-03
    1.1480001902e+03    7.4361640818e-13    3.2532266513e-03
    1.1490003175e+03    7.4327531996e-13    3.2531113680e-03
    1.1500003294e+03    7.4292590057e-13    3.2529987883e-03
    1.1510000458e+03    7.3998744523e-13    3.2528898991e-03
    1.1520001364e+03    7.3872698707e-13    3.2527860036e-03
    1.1530000758e+03    7.3883921293e-13    3.2526876542e-03
    1.1540000295e+03    7.4085633805e-13    3.2525947711e-03
    1.1550002577e+03    7.4207808142e-13    3.2525070494e-03
    1.1560001717e+03    7.4090432879e-13    3.2524243747e-03
    1.1570003297e+03    7.3970907199e-13    3.2523469659e-03
    1.1580002357e+03    7.4060003182e-13    3.2522749740e-03
    1.1590000614e+03    7.4271027009e-13    3.2522086968e-03
    1.1600000562e+03    7.4612311249e-13    3.2521484735e-03
    1.1610002650e+03    7.4305429872e-13    3.2520940135e-03
    1.1620002493e+03    7.4655437345e-13    3.2520445604e-03
    1.1630001669e+03    7.4573252728e-13    3.2519966252e-03
    1.1640001845e+03    7.4631570971e-13    3.2519447078e-03
    1.1650002272e+03    7.4859404175e-13    3.2518857113e-03
    1.1660003332e+03    7.5307229474e-13    3.2518194480e-03
    1.1670001593e+03    7.5073221398e-13    3.2517472257e-03
    1.1680001864e+03    7.4897335537e-13    3.2516710668e-03
    1.1690002885e+03    7.4970894934e-13    3.2515927040e-03
    1.1700003303e+03    7.5330507764e-13    3.2515130269e-03
    1.1710002160e+03    7.5419112288e-13    3.2514324871e-03
    1.1720000530e+03    7.5271846473e-13    3.2513505017e-03
    1.1730001920e+03    7.5382063051e-13    3.2512665044e-03
    1.1740001859e+03    7.5436313720e-13    3.2511796399e-03
    1.1750003013e+03    7.5421758662e-13    3.2510880249e-03
    1.1760001183e+03    7.5207500377e-13    3.2509900401e-03
    1.1770002937e+03    7.4976324002e-13    3.2508845691e-03
    1.1780000424e+03    7.5378807080e-13    3.2507713397e-03
    1.1790001955e+03    7.5572451440e-13    3.2506504153e-03
    1.1800001426e+03    7.5845594853e-13    3.2505224273e-03
    1.1810002224e+03    7.6018245944e-13    3.2503883474e-03
    1.1820002357e+03    7.5977795006e-13    3.2502476437e-03
    1.1830000939e+03    7.5996568583e-13    3.2501001615e-03
    1.1840003138e+03    7.6191416599e-13    3.2499469991e-03
    1.1850003278e+03    7.5911216395e-13    3.2497900301e-03
    1.1860002517e+03    7.5379326023e-13    3.2496328047e-03
    1.1870001580e+03    7.5670793165e-13    3.2494791398e-03
    1.1880001017e+03    7.5798471553e-13    3.2493304925e-03
    1.1890000044e+03    7.5548100249e-13    3.2491865967e-03
    1.1900000142e+03    7.5511280939e-13    3.2490470184e-03
    1.1910001987e+03    7.5427534162e-13    3.2489120679e-03
    1.1920003033e+03    7.5379074462e-13    3.2487815087e-03
    1.1930000772e+03    7.5518301764e-13    3.2486551327e-03
    1.1940000481e+03    7.5658649654e-13    3.2485320092e-03
    1.1950001687e+03    7.5492322425e-13    3.2484110560e-03
    1.1960001148e+03    7.5066979360e-13    3.2482923849e-03
    1.1970002886e+03    7.4929764542e-13    3.2481762895e-03
    1.1980001550e+03    7.5075622737e-13    3.2480631096e-03
    1.1990000171e+03    7.5244375250e-13    3.2479536066e-03
    1.2000000112e+03    7.5180742595e-13    3.2478479216e-03
    1.2010001614e+03    7.5047639782e-13    3.2477459398e-03
    1.2020001942e+03    7.5110123614e-13    3.2476481339e-03
    1.2030003112e+03    7.5098195731e-13    3.2475561812e-03
    1.2040000075e+03    7.4802635013e-13    3.2474710186e-03
    1.2050002487e+03    7.4635834574e-13    3.2473917772e-03
    1.2060002173e+03    7.5284539267e-13    3.2473177495e-03
    1.2070001257e+03    7.4992540321e-13    3.2472466920e-03
    1.2080002604e+03    7.5319591839e-13    3.2471756987e-03
    1.2090002197e+03    7.5572158580e-13    3.2471032384e-03
    1.2100003042e+03    7.5757329977e-13    3.2470283389e-03
    1.2110000953e+03    7.6125431594e-13    3.2469514356e-03
    1.2120002094e+03    7.5999079616e-13    3.2468746735e-03
    1.2130002982e+03    7.6062770161e-13    3.2467993611e-03
    1.2140000747e+03    7.6023320901e-13    3.2467244811e-03
    1.2150002846e+03    7.5840619371e-13    3.2466488673e-03
    1.2160001074e+03    7.6277397005e-13    3.2465723566e-03
    1.2170001108e+03    7.5984306154e-13    3.2464941180e-03
    1.2180001498e+03    7.6161473353e-13    3.2464135671e-03
    1.2190002451e+03    7.6177253057e-13    3.2463310348e-03
    1.2200000608e+03    7.5852753289e-13    3.2462480528e-03
    1.2210001985e+03    7.5720739359e-13    3.2461660864e-03
    1.2220002411e+03    7.5778689750e-13    3.2460859902e-03
    1.2230001825e+03    7.5393504887e-13    3.2460074602e-03
    1.2240003100e+03    7.5407775229e-13    3.2459284902e-03
    1.2250000007e+03    7.4955263629e-13    3.2458472899e-03
    1.2260000040e+03    7.4670725835e-13    3.2457640545e-03
    1.2270003147e+03    7.4701599169e-13    3.2456795285e-03
    1.2280003078e+03    7.4875237068e-13    3.2455919951e-03
    1.2290002537e+03    7.4823194367e-13    3.2455007605e-03
    1.2300002533e+03    7.4779743008e-13    3.2454068072e-03
    1.2310002671e+03    7.5119464027e-13    3.2453108444e-03
    1.2320001120e+03    7.5249452198e-13    3.2452130804e-03
    1.2330001177e+03    7.5375255317e-13    3.2451120017e-03
    1.2340000113e+03    7.5447087274e-13    3.2450073351e-03
    1.2350000371e+03    7.5801375933e-13    3.2449014076e-03
    1.2360001643e+03    7.5280714307e-13    3.2447960633e-03
    1.2370001741e+03    7.4996361851e-13    3.2446920098e-03
    1.2380002066e+03    7.5165041164e-13    3.2445902855e-03
    1.2390003184e+03    7.5103674892e-13    3.2444914615e-03
    1.2400001955e+03    7.5042052001e-13    3.2443964931e-03
    1.2410001912e+03    7.4609779587e-13    3.2443046420e-03
    1.2420001514e+03    7.5013511319e-13    3.2442139085e-03
    1.2430001159e+03    7.5443336735e-13    3.2441222460e-03
    1.2440000802e+03    7.5062245448e-13    3.2440279628e-03
    1.2450000204e+03    7.5444388716e-13    3.2439296388e-03
    1.2460000266e+03    7.4952076274e-13    3.2438261701e-03
    1.2470002555e+03    7.5095314219e-13    3.2437174660e-03
    1.2480002352e+03    7.4821423807e-13    3.2436055718e-03
    1.2490001976e+03    7.4746925797e-13    3.2434921964e-03
    1.2500002743e+03    7.4966263683e-13    3.2433791048e-03
    1.2510000462e+03    7.5226651669e-13    3.2432672528e-03
    1.2520002972e+03    7.4856606175e-13    3.2431565720e-03
    1.2530000940e+03    7.4799067428e-13    3.2430466855e-03
    1.2540002665e+03    7.5004523748e-13    3.2429369232e-03
    1.2550001909e+03    7.4675551223e-13    3.2428270637e-03
    1.2560002892e+03    7.4601409483e-13    3.2427178561e-03
    1.2570003084e+03    7.4751392908e-13    3.2426103960e-03
    1.2580002806e+03    7.5137050393e-13    3.2425045989e-03
    1.2590002912e+03    7.5260429383e-13    3.2423999668e-03
    1.2600001674e+03    7.5044293176e-13    3.2422955155e-03
    1.2610001865e+03    7.5182377021e-13    3.2421912239e-03
    1.2620002122e+03    7.5159347801e-13    3.2420882355e-03
    1.2630001327e+03    7.5457401254e-13    3.2419870784e-03
    1.2640001156e+03    7.5644630873e-13    3.2418871731e-03
    1.2650000204e+03    7.5598572433e-13    3.2417880972e-03
    1.2660000522e+03    7.5568888294e-13    3.2416902333e-03
    1.2670000990e+03    7.5870417079e-13    3.2415939776e-03
    1.2680002964e+03    7.5504286327e-13    3.2415004754e-03
    1.2690000301e+03    7.5692717962e-13    3.2414100800e-03
    1.2700002393e+03    7.6110698042e-13    3.2413215925e-03
    1.2710003169e+03    7.6346519375e-13    3.2412335496e-03
    1.2720000572e+03    7.6491775906e-13    3.2411448885e-03
    1.2730003039e+03    7.6485012950e-13    3.2410566780e-03
    1.2740001522e+03    7.6549114011e-13    3.2409702721e-03
    1.2750002658e+03    7.6580086389e-13    3.2408867705e-03
    1.2760001330e+03    7.6933818388e-13    3.2408062741e-03
    1.2770000092e+03    7.7159054224e-13    3.2407282604e-03
    1.2780001615e+03    7.7311759809e-13    3.2406474550e-03
    1.2790002487e+03    7.7766887140e-13    3.2405738625e-03
    1.2800001822e+03    7.8066613505e-13    3.2405093150e-03
    1.2810002781e+03    7.8561730489e-13    3.2404367681e-03
    1.2820003132e+03    7.8896153759e-13    3.2403680896e-03
    1.2830002104e+03    7.9171670702e-13    3.2402983231e-03
    1.2840001473e+03    7.9296638366e-13    3.2402206350e-03
    1.2850001600e+03    7.9050672600e-13    3.2401458463e-03
    1.2860000927e+03    7.8933252002e-13    3.2400617346e-03
    1.2870003157e+03    7.8800345216e-13    3.2399814290e-03
    1.2880000220e+03    7.9096592090e-13    3.2399000015e-03
    1.2890000695e+03    7.9507270138e-13    3.2398132777e-03
    1.2900001260e+03    7.8971771447e-13    3.2397327089e-03
    1.2910001697e+03    7.9125996246e-13    3.2396451981e-03
    1.2920002733e+03    7.9265420954e-13    3.2395606092e-03
    1.2930000728e+03    7.9742160339e-13    3.2394744974e-03
    1.2940000907e+03    8.0016060054e-13    3.2393895988e-03
    1.2950002396e+03    8.0036005874e-13    3.2393028146e-03
    1.2960002533e+03    7.9932405230e-13    3.2392137553e-03
    1.2970001292e+03    8.0348032978e-13    3.2391205599e-03
    1.2980001402e+03    8.0767434259e-13    3.2390225271e-03
    1.2990001193e+03    8.0758220957e-13    3.2389199878e-03
    1.3000001112e+03    8.1013743074e-13    3.2388135323e-03
    1.3010001708e+03    8.1096123719e-13    3.2387041362e-03
    1.3020002412e+03    8.1161302931e-13    3.2385927980e-03
    1.3030002804e+03    8.0963854023e-13    3.2384799829e-03
    1.3040002472e+03    8.1056526122e-13    3.2383655261e-03
    1.3050001836e+03    8.1486316871e-13    3.2382503965e-03
    1.3060000029e+03    8.1649264904e-13    3.2381368228e-03
    1.3070002593e+03    8.1599669893e-13    3.2380264199e-03
    1.3080001375e+03    8.1520915762e-13    3.2379190487e-03
    1.3090001991e+03    8.1506017656e-13    3.2378137692e-03
    1.3100000492e+03    8.1025847785e-13    3.2377104057e-03
    1.3110000133e+03    8.0859224233e-13    3.2376094828e-03
    1.3120000945e+03    8.0889559521e-13    3.2375113947e-03
    1.3130000642e+03    8.0677457541e-13    3.2374145156e-03
    1.3140002703e+03    8.0389688866e-13    3.2373194868e-03
    1.3150002788e+03    8.0631783085e-13    3.2372256714e-03
    1.3160001027e+03    8.0553224981e-13    3.2371309814e-03
    1.3170000413e+03    8.0079082963e-13    3.2370346006e-03
    1.3180000895e+03    8.0340583925e-13    3.2369365898e-03
    1.3190002744e+03    8.0251881387e-13    3.2368372860e-03
    1.3200002011e+03    8.0654816341e-13    3.2367376254e-03
    1.3210000129e+03    8.0646387149e-13    3.2366391629e-03
    1.3220000446e+03    8.0386062353e-13    3.2365436335e-03
    1.3230001136e+03    8.0500052465e-13    3.2364524084e-03
    1.3240001316e+03    8.0037133033e-13    3.2363665819e-03
    1.3250001244e+03    8.0522693666e-13    3.2362859917e-03
    1.3260000407e+03    8.0646779205e-13    3.2362082397e-03
    1.3270000733e+03    8.0618355187e-13    3.2361299290e-03
    1.3280002064e+03    8.0465992651e-13    3.2360511632e-03
    1.3290000080e+03    8.0514215467e-13    3.2359715269e-03
    1.3300001334e+03    8.0593067613e-13    3.2358899385e-03
    1.3310000914e+03    8.0926020675e-13    3.2358064907e-03
    1.3320001907e+03    8.0710145161e-13    3.2357209750e-03
    1.3330000496e+03    8.0511177038e-13    3.2356343569e-03
    1.3340000882e+03    8.0004739454e-13    3.2355474228e-03
    1.3350002686e+03    7.9971904813e-13    3.2354600600e-03
    1.3360003106e+03    7.9747649115e-13    3.2353716800e-03
    1.3370002923e+03    7.9487373326e-13    3.2352799947e-03
    1.3380000703e+03    7.9579261314e-13    3.2351835595e-03
    1.3390000912e+03    7.9521041085e-13    3.2350963168e-03
    1.3400003013e+03    7.9630571567e-13    3.2350048455e-03
    1.3410001329e+03    7.8862780041e-13    3.2349121494e-03
    1.3420000267e+03    7.8794758427e-13    3.2348216269e-03
    1.3430002089e+03    7.8838766647e-13    3.2347269203e-03
    1.3440000159e+03    7.8924136714e-13    3.2346298903e-03
    1.3450002827e+03    7.8149288191e-13    3.2345314064e-03
    1.3460001960e+03    7.7637900908e-13    3.2344328108e-03
    1.3470001977e+03    7.7392993262e-13    3.2343371033e-03
    1.3480002460e+03    7.7336154248e-13    3.2342421049e-03
    1.3490003008e+03    7.7426288997e-13    3.2341521341e-03
    1.3500002395e+03    7.7321757222e-13    3.2340647412e-03
    1.3510001707e+03    7.7139010391e-13    3.2339805756e-03
