                   t                divB                mass
    9.0100019746e+02    5.6979284985e-12    4.4889311560e-03
    9.0200013166e+02    5.6959705307e-12    4.4890490166e-03
    9.0300006898e+02    5.6952206086e-12    4.4891668731e-03
    9.0400000938e+02    5.6903592460e-12    4.4892847272e-03
    9.0500020170e+02    5.6893933930e-12    4.4894026096e-03
    9.0600014819e+02    5.6950367756e-12    4.4895204611e-03
    9.0700009773e+02    5.6977213216e-12    4.4896383087e-03
    9.0800005034e+02    5.7060463323e-12    4.4897561488e-03
    9.0900000603e+02    5.7115788314e-12    4.4898739772e-03
    9.1000021368e+02    5.7188154338e-12    4.4899918203e-03
    9.1100017554e+02    5.7229268743e-12    4.4901096186e-03
    9.1200014043e+02    5.7288299576e-12    4.4902274022e-03
    9.1300010835e+02    5.7354917169e-12    4.4903451734e-03
    9.1400007929e+02    5.7466179930e-12    4.4904629347e-03
    9.1500005325e+02    5.7550013633e-12    4.4905806880e-03
    9.1600003022e+02    5.7470994605e-12    4.4906984348e-03
    9.1700001021e+02    5.7428421206e-12    4.4908161776e-03
    9.1800024211e+02    5.7338751533e-12    4.4909339471e-03
    9.1900022817e+02    5.7312197872e-12    4.4910516857e-03
    9.2000021728e+02    5.7260141023e-12    4.4911694231e-03
    9.2100020944e+02    5.7192618854e-12    4.4912871593e-03
    9.2200020468e+02    5.7170412990e-12    4.4914048943e-03
    9.2300020300e+02    5.7143450810e-12    4.4915226283e-03
    9.2400020444e+02    5.7101227570e-12    4.4916403611e-03
    9.2500020903e+02    5.7056027986e-12    4.4917580925e-03
    9.2600021678e+02    5.7018035824e-12    4.4918758222e-03
    9.2700022772e+02    5.6966066514e-12    4.4919935492e-03
    9.2800024187e+02    5.6896910274e-12    4.4921112733e-03
    9.2900001037e+02    5.6883545904e-12    4.4922289648e-03
    9.3000003097e+02    5.6832568710e-12    4.4923466820e-03
    9.3100005477e+02    5.6763208211e-12    4.4924643950e-03
    9.3200008174e+02    5.6707124543e-12    4.4925821044e-03
    9.3300011186e+02    5.6697991250e-12    4.4926998105e-03
    9.3400014513e+02    5.6694081151e-12    4.4928175097e-03
    9.3500018154e+02    5.6655184413e-12    4.4929352026e-03
    9.3600022107e+02    5.6585648835e-12    4.4930528895e-03
    9.3700001481e+02    5.6575727687e-12    4.4931705409e-03
    9.3800006054e+02    5.6626471443e-12    4.4932882149e-03
    9.3900010932e+02    5.6705373752e-12    4.4934058812e-03
    9.4000016114e+02    5.6784334421e-12    4.4935235385e-03
    9.4100021600e+02    5.6843744591e-12    4.4936411855e-03
    9.4200002501e+02    5.6951097252e-12    4.4937587923e-03
    9.4300008597e+02    5.7036419128e-12    4.4938764168e-03
    9.4400014998e+02    5.7139569891e-12    4.4939940300e-03
    9.4500021700e+02    5.7289641849e-12    4.4941116324e-03
    9.4600003814e+02    5.7361861973e-12    4.4942291957e-03
    9.4700011117e+02    5.7456929918e-12    4.4943467798e-03
    9.4800018721e+02    5.7520833785e-12    4.4944643569e-03
    9.4900001737e+02    5.7528974963e-12    4.4945818985e-03
    9.5000009945e+02    5.7485963867e-12    4.4946994649e-03
    9.5100018455e+02    5.7460081341e-12    4.4948170279e-03
    9.5200002379e+02    5.7401546566e-12    4.4949345600e-03
    9.5300011497e+02    5.7372804416e-12    4.4950521206e-03
    9.5400020920e+02    5.7339247591e-12    4.4951696816e-03
    9.5500005760e+02    5.7301167889e-12    4.4952872146e-03
    9.5600015799e+02    5.7246251415e-12    4.4954047787e-03
    9.5700001257e+02    5.7163789164e-12    4.4955223153e-03
    9.5800011919e+02    5.7075841103e-12    4.4956398828e-03
    9.5900022896e+02    5.7012783451e-12    4.4957574514e-03
    9.6000009301e+02    5.6940038090e-12    4.4958749912e-03
    9.6100020918e+02    5.6851535611e-12    4.4959925599e-03
    9.6200007967e+02    5.6796473237e-12    4.4961100977e-03
    9.6300020230e+02    5.6726091444e-12    4.4962276616e-03
    9.6400007925e+02    5.6661954138e-12    4.4963451921e-03
    9.6500020832e+02    5.6638435181e-12    4.4964627469e-03
    9.6600009167e+02    5.6554630657e-12    4.4965802668e-03
    9.6700022710e+02    5.6525275730e-12    4.4966978107e-03
    9.6800011679e+02    5.6474386075e-12    4.4968153198e-03
    9.6900000962e+02    5.6469629760e-12    4.4969328231e-03
    9.7000015449e+02    5.6437707006e-12    4.4970503494e-03
    9.7100005356e+02    5.6479259110e-12    4.4971678401e-03
    9.7200020463e+02    5.6565981618e-12    4.4972853529e-03
    9.7300010985e+02    5.6648998286e-12    4.4974028286e-03
    9.7400001817e+02    5.6670095316e-12    4.4975202950e-03
    9.7500017850e+02    5.6754045738e-12    4.4976377799e-03
    9.7600009303e+02    5.6832043472e-12    4.4977552232e-03
    9.7700001067e+02    5.6904934733e-12    4.4978726532e-03
    9.7800018033e+02    5.6996676175e-12    4.4979900990e-03
    9.7900010414e+02    5.7104729152e-12    4.4981075025e-03
    9.8000003099e+02    5.7166998948e-12    4.4982248943e-03
    9.8100020982e+02    5.7236067648e-12    4.4983423049e-03
    9.8200014276e+02    5.7314940777e-12    4.4984596770e-03
    9.8300007875e+02    5.7352699501e-12    4.4985770411e-03
    9.8400001780e+02    5.7386285506e-12    4.4986943987e-03
    9.8500020884e+02    5.7423256373e-12    4.4988117812e-03
    9.8600015403e+02    5.7412284750e-12    4.4989291321e-03
    9.8700010231e+02    5.7421797381e-12    4.4990464825e-03
    9.8800005369e+02    5.7375255523e-12    4.4991638334e-03
    9.8900000820e+02    5.7357164017e-12    4.4992811851e-03
    9.9000021477e+02    5.7331252312e-12    4.4993985661e-03
    9.9100017558e+02    5.7312227051e-12    4.4995159171e-03
    9.9200013959e+02    5.7245346840e-12    4.4996332668e-03
    9.9300010682e+02    5.7209776605e-12    4.4997506148e-03
    9.9400007730e+02    5.7145931097e-12    4.4998679604e-03
    9.9500005104e+02    5.7082027230e-12    4.4999853029e-03
    9.9600002805e+02    5.7015497177e-12    4.5001026416e-03
    9.9700000832e+02    5.6979839403e-12    4.5002199754e-03
    9.9800024078e+02    5.6946486836e-12    4.5003373330e-03
    9.9900022754e+02    5.6884858997e-12    4.5004546558e-03
    1.0000002175e+03    5.6862915751e-12    4.5005719733e-03
    1.0010002107e+03    5.6892008060e-12    4.5006892858e-03
    1.0020002071e+03    5.6974616210e-12    4.5008065931e-03
    1.0030002066e+03    5.7045348161e-12    4.5009238943e-03
    1.0040002093e+03    5.7126964196e-12    4.5010411887e-03
    1.0050002151e+03    5.7237322382e-12    4.5011584751e-03
    1.0060002240e+03    5.7277853190e-12    4.5012757525e-03
    1.0070002360e+03    5.7348439243e-12    4.5013930193e-03
    1.0080000022e+03    5.7406886478e-12    4.5015102446e-03
    1.0090000205e+03    5.7439859707e-12    4.5016274855e-03
    1.0100000420e+03    5.7474700445e-12    4.5017447122e-03
    1.0110000666e+03    5.7530492315e-12    4.5018619246e-03
    1.0120000943e+03    5.7555849603e-12    4.5019791226e-03
    1.0130001251e+03    5.7613012925e-12    4.5020963070e-03
    1.0140001590e+03    5.7645052398e-12    4.5022134789e-03
    1.0150001959e+03    5.7738778070e-12    4.5023306397e-03
    1.0160002360e+03    5.7856606296e-12    4.5024477909e-03
    1.0170000302e+03    5.7913448640e-12    4.5025649051e-03
    1.0180000765e+03    5.7962704224e-12    4.5026820424e-03
    1.0190001259e+03    5.8052286357e-12    4.5027991753e-03
    1.0200001785e+03    5.8081933083e-12    4.5029163048e-03
    1.0210002343e+03    5.8129321156e-12    4.5030334318e-03
    1.0220000443e+03    5.8173441086e-12    4.5031505275e-03
    1.0230001065e+03    5.8213008960e-12    4.5032676504e-03
    1.0240001719e+03    5.8262439623e-12    4.5033847719e-03
    1.0250002406e+03    5.8291269312e-12    4.5035018924e-03
    1.0260000636e+03    5.8309740156e-12    4.5036189833e-03
    1.0270001389e+03    5.8321382916e-12    4.5037361028e-03
    1.0280002176e+03    5.8364218932e-12    4.5038532212e-03
    1.0290000507e+03    5.8409301798e-12    4.5039703081e-03
    1.0300001362e+03    5.8432324698e-12    4.5040874208e-03
    1.0310002250e+03    5.8475510873e-12    4.5042045288e-03
    1.0320000683e+03    5.8481434382e-12    4.5043216022e-03
    1.0330001638e+03    5.8481638641e-12    4.5044386991e-03
    1.0340000137e+03    5.8527626081e-12    4.5045557612e-03
    1.0350001158e+03    5.8558410821e-12    4.5046728471e-03
    1.0360002212e+03    5.8619980300e-12    4.5047899282e-03
    1.0370000809e+03    5.8670578157e-12    4.5049069754e-03
    1.0380001928e+03    5.8748254912e-12    4.5050240473e-03
    1.0390000589e+03    5.8797364597e-12    4.5051410852e-03
    1.0400001773e+03    5.8850559460e-12    4.5052581472e-03
    1.0410000499e+03    5.8956365589e-12    4.5053751743e-03
    1.0420001748e+03    5.8991118788e-12    4.5054922243e-03
    1.0430000540e+03    5.9043000557e-12    4.5056092384e-03
    1.0440001853e+03    5.9093919392e-12    4.5057262744e-03
    1.0450000708e+03    5.9156597706e-12    4.5058432744e-03
    1.0460002084e+03    5.9242240560e-12    4.5059602977e-03
    1.0470001002e+03    5.9346675236e-12    4.5060772877e-03
    1.0480002440e+03    5.9420937949e-12    4.5061943044e-03
    1.0490001419e+03    5.9487322103e-12    4.5063112913e-03
    1.0500000429e+03    5.9482974306e-12    4.5064282796e-03
    1.0510001959e+03    5.9461031060e-12    4.5065453005e-03
    1.0520001031e+03    5.9437862261e-12    4.5066622979e-03
    1.0530000134e+03    5.9412300714e-12    4.5067793024e-03
    1.0540001758e+03    5.9439875670e-12    4.5068963444e-03
    1.0550000924e+03    5.9379239946e-12    4.5070133658e-03
    1.0560000122e+03    5.9320530092e-12    4.5071303960e-03
    1.0570001842e+03    5.9303284802e-12    4.5072474637e-03
    1.0580001104e+03    5.9296952775e-12    4.5073645101e-03
    1.0590000399e+03    5.9265350999e-12    4.5074815633e-03
    1.0600002216e+03    5.9217262610e-12    4.5075986507e-03
    1.0610001577e+03    5.9193160055e-12    4.5077157119e-03
    1.0620000970e+03    5.9128409973e-12    4.5078327741e-03
    1.0630000396e+03    5.9140169451e-12    4.5079498353e-03
    1.0640002345e+03    5.9149390283e-12    4.5080669230e-03
    1.0650001837e+03    5.9139148157e-12    4.5081839780e-03
    1.0660001361e+03    5.9153417102e-12    4.5083010292e-03
    1.0670000917e+03    5.9202672686e-12    4.5084180762e-03
    1.0680000506e+03    5.9220647472e-12    4.5085351184e-03
    1.0690000125e+03    5.9266722452e-12    4.5086521552e-03
    1.0700002267e+03    5.9355575089e-12    4.5087692150e-03
    1.0710001949e+03    5.9414664282e-12    4.5088862391e-03
    1.0720001663e+03    5.9469843374e-12    4.5090032559e-03
    1.0730001407e+03    5.9551138431e-12    4.5091202642e-03
    1.0740001182e+03    5.9591640060e-12    4.5092372629e-03
    1.0750000988e+03    5.9659016329e-12    4.5093542505e-03
    1.0760000824e+03    5.9650845972e-12    4.5094712260e-03
    1.0770000692e+03    5.9692514795e-12    4.5095881887e-03
    1.0780000591e+03    5.9704653611e-12    4.5097051391e-03
    1.0790000520e+03    5.9779704180e-12    4.5098220779e-03
    1.0800000479e+03    5.9808942388e-12    4.5099390060e-03
    1.0810000469e+03    5.9900508751e-12    4.5100559247e-03
    1.0820000488e+03    5.9943870005e-12    4.5101728346e-03
    1.0830000537e+03    6.0044073604e-12    4.5102897369e-03
    1.0840000617e+03    6.0122188057e-12    4.5104066339e-03
    1.0850000727e+03    6.0191402656e-12    4.5105235277e-03
    1.0860000867e+03    6.0236077004e-12    4.5106404206e-03
    1.0870001038e+03    6.0275644878e-12    4.5107573140e-03
    1.0880001239e+03    6.0296654368e-12    4.5108742086e-03
    1.0890001471e+03    6.0292277391e-12    4.5109911049e-03
    1.0900001735e+03    6.0282706401e-12    4.5111080035e-03
    1.0910002030e+03    6.0257699271e-12    4.5112249042e-03
    1.0920002356e+03    6.0266657484e-12    4.5113418064e-03
    1.0930000224e+03    6.0225222100e-12    4.5114586804e-03
    1.0940000615e+03    6.0185625046e-12    4.5115755834e-03
    1.0950001038e+03    6.0154636048e-12    4.5116924857e-03
    1.0960001493e+03    6.0143285087e-12    4.5118093870e-03
    1.0970001981e+03    6.0160413658e-12    4.5119262871e-03
    1.0980000011e+03    6.0117169123e-12    4.5120431566e-03
    1.0990000563e+03    6.0104300810e-12    4.5121600527e-03
    1.1000001147e+03    6.0087376498e-12    4.5122769452e-03
    1.1010001763e+03    6.0163010664e-12    4.5123938325e-03
    1.1020002410e+03    6.0220319886e-12    4.5125107131e-03
    1.1030000598e+03    6.0295516354e-12    4.5126275569e-03
    1.1040001307e+03    6.0403540151e-12    4.5127444220e-03
    1.1050002047e+03    6.0412527545e-12    4.5128612797e-03
    1.1060000327e+03    6.0455421921e-12    4.5129781006e-03
    1.1070001128e+03    6.0498199578e-12    4.5130949426e-03
    1.1080001960e+03    6.0511768208e-12    4.5132117761e-03
    1.1090000332e+03    6.0578356621e-12    4.5133285708e-03
    1.1100001225e+03    6.0648446616e-12    4.5134453834e-03
    1.1110002150e+03    6.0670214783e-12    4.5135621839e-03
    1.1120000614e+03    6.0701758198e-12    4.5136789433e-03
    1.1130001600e+03    6.0681711643e-12    4.5137957207e-03
    1.1140000125e+03    6.0764494872e-12    4.5139124592e-03
    1.1150001171e+03    6.0851421639e-12    4.5140292181e-03
    1.1160002247e+03    6.0955155999e-12    4.5141459690e-03
    1.1170000863e+03    6.1048619052e-12    4.5142626840e-03
    1.1180001999e+03    6.1084364366e-12    4.5143794232e-03
    1.1190000676e+03    6.1195306148e-12    4.5144961308e-03
    1.1200001874e+03    6.1246370882e-12    4.5146128676e-03
    1.1210000612e+03    6.1309603613e-12    4.5147295770e-03
    1.1220001872e+03    6.1414388447e-12    4.5148463179e-03
    1.1230000672e+03    6.1462856174e-12    4.5149630325e-03
    1.1240001994e+03    6.1510827845e-12    4.5150797787e-03
    1.1250000858e+03    6.1555502192e-12    4.5151964979e-03
    1.1260002244e+03    6.1609426551e-12    4.5153132473e-03
    1.1270001171e+03    6.1622499123e-12    4.5154299679e-03
    1.1280000132e+03    6.1551562912e-12    4.5155466881e-03
    1.1290001615e+03    6.1538636240e-12    4.5156634367e-03
    1.1300000640e+03    6.1552700927e-12    4.5157801559e-03
    1.1310002189e+03    6.1601693891e-12    4.5158969032e-03
    1.1320001279e+03    6.1566590534e-12    4.5160136191e-03
    1.1330000401e+03    6.1593902872e-12    4.5161303312e-03
    1.1340002045e+03    6.1657981818e-12    4.5162470680e-03
    1.1350001231e+03    6.1720689312e-12    4.5163637710e-03
    1.1360000448e+03    6.1790399969e-12    4.5164804688e-03
    1.1370002186e+03    6.1857484439e-12    4.5165971900e-03
    1.1380001465e+03    6.1900904053e-12    4.5167138755e-03
    1.1390000774e+03    6.1956316584e-12    4.5168305542e-03
    1.1400000114e+03    6.2013304828e-12    4.5169472260e-03
    1.1410001975e+03    6.2079572263e-12    4.5170639199e-03
    1.1420001376e+03    6.2090981583e-12    4.5171805770e-03
    1.1430000808e+03    6.2154155954e-12    4.5172972238e-03
    1.1440000270e+03    6.2172918596e-12    4.5174138577e-03
    1.1450002254e+03    6.2188150477e-12    4.5175305067e-03
    1.1460001778e+03    6.2206066904e-12    4.5176471131e-03
    1.1470001333e+03    6.2255906084e-12    4.5177637090e-03
    1.1480000917e+03    6.2296670332e-12    4.5178802976e-03
    1.1490000532e+03    6.2375251663e-12    4.5179968802e-03
    1.1500000177e+03    6.2486660322e-12    4.5181134567e-03
    1.1510002343e+03    6.2556983756e-12    4.5182300561e-03
    1.1520002049e+03    6.2638891590e-12    4.5183466213e-03
    1.1530001785e+03    6.2742013172e-12    4.5184631834e-03
    1.1540001552e+03    6.2821032201e-12    4.5185797449e-03
    1.1550001350e+03    6.2888087492e-12    4.5186963095e-03
    1.1560001179e+03    6.2933403796e-12    4.5188128782e-03
    1.1570001039e+03    6.3043178384e-12    4.5189294503e-03
    1.1580000931e+03    6.3087765192e-12    4.5190460240e-03
    1.1590000855e+03    6.3168038954e-12    4.5191625980e-03
    1.1600000811e+03    6.3205943576e-12    4.5192791712e-03
    1.1610000799e+03    6.3224852118e-12    4.5193957432e-03
    1.1620000820e+03    6.3230833987e-12    4.5195123133e-03
    1.1630000873e+03    6.3282628217e-12    4.5196288810e-03
    1.1640000959e+03    6.3314550971e-12    4.5197454462e-03
    1.1650001077e+03    6.3356219794e-12    4.5198620084e-03
    1.1660001227e+03    6.3388988763e-12    4.5199785674e-03
    1.1670001409e+03    6.3420853157e-12    4.5200951225e-03
    1.1680001623e+03    6.3453271968e-12    4.5202116728e-03
    1.1690001868e+03    6.3473230984e-12    4.5203282172e-03
    1.1700002144e+03    6.3509122197e-12    4.5204447547e-03
    1.1710002450e+03    6.3604044243e-12    4.5205612846e-03
    1.1720000297e+03    6.3598470892e-12    4.5206777775e-03
    1.1730000665e+03    6.3595348648e-12    4.5207942822e-03
    1.1740001064e+03    6.3601184618e-12    4.5209107834e-03
    1.1750001493e+03    6.3583997687e-12    4.5210272758e-03
    1.1760001953e+03    6.3576527646e-12    4.5211437567e-03
    1.1770002444e+03    6.3569349404e-12    4.5212602249e-03
    1.1780000474e+03    6.3536230276e-12    4.5213766521e-03
    1.1790001026e+03    6.3520531518e-12    4.5214930973e-03
    1.1800001608e+03    6.3511310686e-12    4.5216095319e-03
    1.1810002221e+03    6.3565701923e-12    4.5217259568e-03
    1.1820000372e+03    6.3621989849e-12    4.5218423442e-03
    1.1830001044e+03    6.3662783277e-12    4.5219587532e-03
    1.1840001747e+03    6.3746208462e-12    4.5220751564e-03
    1.1850002479e+03    6.3851489354e-12    4.5221915556e-03
    1.1860000751e+03    6.3921491810e-12    4.5223079236e-03
    1.1870001545e+03    6.3942384581e-12    4.5224243200e-03
    1.1880002369e+03    6.4031499837e-12    4.5225407173e-03
    1.1890000733e+03    6.4102260968e-12    4.5226570878e-03
    1.1900001619e+03    6.4156739744e-12    4.5227734898e-03
    1.1910000045e+03    6.4225516646e-12    4.5228898652e-03
    1.1920000994e+03    6.4301092453e-12    4.5230062714e-03
    1.1930001975e+03    6.4360590163e-12    4.5231226787e-03
    1.1940000497e+03    6.4425865483e-12    4.5232390577e-03
    1.1950001543e+03    6.4514864019e-12    4.5233554655e-03
    1.1960000130e+03    6.4543080932e-12    4.5234718437e-03
    1.1970001240e+03    6.4585537611e-12    4.5235882491e-03
    1.1980002384e+03    6.4593095192e-12    4.5237046515e-03
    1.1990001068e+03    6.4619211156e-12    4.5238210204e-03
    1.2000002275e+03    6.4663506165e-12    4.5239374129e-03
    1.2010001023e+03    6.4700243594e-12    4.5240537706e-03
    1.2020002294e+03    6.4708034613e-12    4.5241701513e-03
    1.2030001105e+03    6.4780984233e-12    4.5242864970e-03
    1.2040002438e+03    6.4807596255e-12    4.5244028654e-03
    1.2050001310e+03    6.4808821808e-12    4.5245191986e-03
    1.2060000214e+03    6.4749119839e-12    4.5246355251e-03
    1.2070001639e+03    6.4697996745e-12    4.5247518732e-03
    1.2080000603e+03    6.4706546441e-12    4.5248681835e-03
    1.2090002090e+03    6.4671355544e-12    4.5249845128e-03
    1.2100001116e+03    6.4640541625e-12    4.5251008016e-03
    1.2110000174e+03    6.4587492661e-12    4.5252170780e-03
    1.2120001753e+03    6.4582152749e-12    4.5253333710e-03
    1.2130000872e+03    6.4602549463e-12    4.5254496231e-03
    1.2140000021e+03    6.4606138584e-12    4.5255658643e-03
    1.2150001692e+03    6.4634501396e-12    4.5256821247e-03
    1.2160000902e+03    6.4658866569e-12    4.5257983474e-03
    1.2170000143e+03    6.4746376933e-12    4.5259145631e-03
    1.2180001905e+03    6.4779641960e-12    4.5260308032e-03
    1.2190001207e+03    6.4864642858e-12    4.5261470125e-03
    1.2200000540e+03    6.4946375612e-12    4.5262632219e-03
    1.2210002395e+03    6.5022885173e-12    4.5263794617e-03
    1.2220001790e+03    6.5100620289e-12    4.5264956748e-03
    1.2230001216e+03    6.5132367963e-12    4.5266118906e-03
    1.2240000674e+03    6.5106076920e-12    4.5267281092e-03
    1.2250000163e+03    6.5092887629e-12    4.5268443305e-03
    1.2260002176e+03    6.5088248033e-12    4.5269605830e-03
    1.2270001730e+03    6.5128749662e-12    4.5270768080e-03
    1.2280001317e+03    6.5199627513e-12    4.5271930338e-03
    1.2290000937e+03    6.5229711936e-12    4.5273092594e-03
    1.2300000589e+03    6.5226268714e-12    4.5274254838e-03
    1.2310000274e+03    6.5220870442e-12    4.5275417062e-03
    1.2320002483e+03    6.5225130700e-12    4.5276579546e-03
    1.2330002233e+03    6.5161460272e-12    4.5277741703e-03
    1.2340002016e+03    6.5232717461e-12    4.5278903817e-03
    1.2350001830e+03    6.5286291662e-12    4.5280065886e-03
    1.2360001676e+03    6.5273919406e-12    4.5281227904e-03
    1.2370001554e+03    6.5298284579e-12    4.5282389866e-03
    1.2380001462e+03    6.5288771949e-12    4.5283551764e-03
    1.2390001402e+03    6.5333796454e-12    4.5284713591e-03
    1.2400001373e+03    6.5317689178e-12    4.5285875339e-03
    1.2410001375e+03    6.5246140191e-12    4.5287036999e-03
    1.2420001407e+03    6.5226823131e-12    4.5288198562e-03
    1.2430001471e+03    6.5228690642e-12    4.5289360019e-03
    1.2440001566e+03    6.5245965112e-12    4.5290521358e-03
    1.2450001692e+03    6.5214480056e-12    4.5291682576e-03
    1.2460001850e+03    6.5198080981e-12    4.5292843673e-03
    1.2470002038e+03    6.5203391713e-12    4.5294004660e-03
    1.2480002256e+03    6.5166479206e-12    4.5295165549e-03
    1.2490000014e+03    6.5133360078e-12    4.5296326065e-03
    1.2500000294e+03    6.5175320700e-12    4.5297486799e-03
    1.2510000604e+03    6.5166800184e-12    4.5298647479e-03
    1.2520000945e+03    6.5221629118e-12    4.5299808124e-03
    1.2530001317e+03    6.5275991175e-12    4.5300968751e-03
    1.2540001720e+03    6.5344330379e-12    4.5302129374e-03
    1.2550002154e+03    6.5414653813e-12    4.5303290003e-03
    1.2560000127e+03    6.5491892871e-12    4.5304450358e-03
    1.2570000624e+03    6.5544737576e-12    4.5305611023e-03
    1.2580001153e+03    6.5631022386e-12    4.5306771710e-03
    1.2590001714e+03    6.5598253417e-12    4.5307932462e-03
    1.2600002307e+03    6.5585239205e-12    4.5309093226e-03
    1.2610000441e+03    6.5565367728e-12    4.5310253683e-03
    1.2620001100e+03    6.5579753393e-12    4.5311414431e-03
    1.2630001791e+03    6.5544241518e-12    4.5312575185e-03
    1.2640000024e+03    6.5569657166e-12    4.5313735645e-03
    1.2650000781e+03    6.5568694231e-12    4.5314896365e-03
    1.2660001571e+03    6.5554308566e-12    4.5316057043e-03
    1.2670002393e+03    6.5582846457e-12    4.5317217674e-03
    1.2680000755e+03    6.5653344970e-12    4.5318377965e-03
    1.2690001641e+03    6.5689119464e-12    4.5319538488e-03
    1.2700000067e+03    6.5690724355e-12    4.5320698662e-03
    1.2710001015e+03    6.5674938057e-12    4.5321859062e-03
    1.2720001995e+03    6.5644328397e-12    4.5323019400e-03
    1.2730000514e+03    6.5589878800e-12    4.5324179385e-03
    1.2740001555e+03    6.5529330616e-12    4.5325339588e-03
    1.2750000136e+03    6.5488828987e-12    4.5326499416e-03
    1.2760001239e+03    6.5437851792e-12    4.5327659431e-03
    1.2770002373e+03    6.5412815483e-12    4.5328819329e-03
    1.2780001047e+03    6.5377011809e-12    4.5329978816e-03
    1.2790002244e+03    6.5353551211e-12    4.5331138471e-03
    1.2800000980e+03    6.5332220742e-12    4.5332297726e-03
    1.2810002238e+03    6.5327697866e-12    4.5333457174e-03
    1.2820001034e+03    6.5331432886e-12    4.5334616250e-03
    1.2830002353e+03    6.5257345252e-12    4.5335775544e-03
    1.2840001210e+03    6.5280893390e-12    4.5336934486e-03
    1.2850000098e+03    6.5352559096e-12    4.5338093377e-03
    1.2860001508e+03    6.5370504703e-12    4.5339252521e-03
    1.2870000457e+03    6.5426238213e-12    4.5340411364e-03
    1.2880001929e+03    6.5458190146e-12    4.5341570504e-03
    1.2890000940e+03    6.5562974981e-12    4.5342729384e-03
    1.2900002474e+03    6.5564171354e-12    4.5343888589e-03
    1.2910001547e+03    6.5603914307e-12    4.5345047543e-03
    1.2920000653e+03    6.5655124941e-12    4.5346206526e-03
    1.2930002282e+03    6.5672574490e-12    4.5347365814e-03
    1.2940001451e+03    6.5664258233e-12    4.5348524812e-03
    1.2950000653e+03    6.5686989335e-12    4.5349683797e-03
    1.2960002380e+03    6.5695188872e-12    4.5350843051e-03
    1.2970001647e+03    6.5693408901e-12    4.5352001998e-03
    1.2980000947e+03    6.5690957794e-12    4.5353160927e-03
    1.2990000279e+03    6.5732860056e-12    4.5354319833e-03
    1.3000002135e+03    6.5766329341e-12    4.5355478993e-03
    1.3010001531e+03    6.5765920824e-12    4.5356637813e-03
    1.3020000958e+03    6.5800965821e-12    4.5357796564e-03
    1.3030000417e+03    6.5796968182e-12    4.5358955236e-03
    1.3040002399e+03    6.5818823888e-12    4.5360114119e-03
    1.3050001920e+03    6.5786171638e-12    4.5361272646e-03
    1.3060001472e+03    6.5726352950e-12    4.5362431113e-03
    1.3070001053e+03    6.5730379769e-12    4.5363589524e-03
    1.3080000666e+03    6.5715877384e-12    4.5364747866e-03
    1.3090000309e+03    6.5678877337e-12    4.5365906112e-03
    1.3100002474e+03    6.5609662737e-12    4.5367064528e-03
    1.3110002179e+03    6.5528805379e-12    4.5368222521e-03
    1.3120001914e+03    6.5532657118e-12    4.5369380376e-03
    1.3130001680e+03    6.5478470141e-12    4.5370538104e-03
    1.3140001476e+03    6.5432365981e-12    4.5371695717e-03
    1.3150001302e+03    6.5442841546e-12    4.5372853235e-03
    1.3160001159e+03    6.5426500831e-12    4.5374010673e-03
    1.3170001045e+03    6.5381126168e-12    4.5375168045e-03
    1.3180000962e+03    6.5367324100e-12    4.5376325369e-03
    1.3190000909e+03    6.5359212102e-12    4.5377482663e-03
    1.3200000887e+03    6.5413720058e-12    4.5378639940e-03
    1.3210000895e+03    6.5457256391e-12    4.5379797216e-03
    1.3220000934e+03    6.5537034096e-12    4.5380954499e-03
    1.3230001003e+03    6.5638404888e-12    4.5382111797e-03
    1.3240001104e+03    6.5698719634e-12    4.5383269112e-03
    1.3250001236e+03    6.5789644040e-12    4.5384426445e-03
    1.3260001399e+03    6.5863089718e-12    4.5385583795e-03
    1.3270001594e+03    6.5948411593e-12    4.5386741157e-03
    1.3280001822e+03    6.5964256251e-12    4.5387898528e-03
    1.3290002081e+03    6.5964168711e-12    4.5389055902e-03
    1.3300002373e+03    6.6009922713e-12    4.5390213270e-03
    1.3310000205e+03    6.6029385671e-12    4.5391370334e-03
    1.3320000561e+03    6.6097666516e-12    4.5392527658e-03
    1.3330000949e+03    6.6146426042e-12    4.5393684941e-03
    1.3340001369e+03    6.6193318058e-12    4.5394842172e-03
    1.3350001820e+03    6.6279165171e-12    4.5395999344e-03
    1.3360002301e+03    6.6282024796e-12    4.5397156454e-03
    1.3370000322e+03    6.6297315036e-12    4.5398313211e-03
    1.3380000865e+03    6.6326874222e-12    4.5399470188e-03
    1.3390001439e+03    6.6327691258e-12    4.5400627090e-03
    1.3400002043e+03    6.6359147134e-12    4.5401783911e-03
    1.3410000185e+03    6.6374408195e-12    4.5402940354e-03
    1.3420000849e+03    6.6323722798e-12    4.5404096989e-03
    1.3430001544e+03    6.6320396296e-12    4.5405253518e-03
    1.3440002270e+03    6.6268164368e-12    4.5406409932e-03
    1.3450000534e+03    6.6260781866e-12    4.5407565933e-03
    1.3460001321e+03    6.6257192745e-12    4.5408722096e-03
    1.3470002138e+03    6.6283629687e-12    4.5409878141e-03
    1.3480000492e+03    6.6281382839e-12    4.5411033792e-03
    1.3490001368e+03    6.6260635967e-12    4.5412189638e-03
    1.3500002275e+03    6.6254508199e-12    4.5413345401e-03
    1.3510000719e+03    6.6265538182e-12    4.5414500808e-03
