                   t                divB                mass
    9.0100011829e+02    7.5437951620e-13    3.8041293318e-03
    9.0200004082e+02    7.5436787413e-13    3.8040468728e-03
    9.0300021373e+02    7.5403131230e-13    3.8039961397e-03
    9.0400018075e+02    7.5297347097e-13    3.8039818699e-03
    9.0500004507e+02    7.5177909984e-13    3.8040076559e-03
    9.0600012772e+02    7.5084667541e-13    3.8040725572e-03
    9.0700010161e+02    7.5139861564e-13    3.8041699139e-03
    9.0800025489e+02    7.4922366423e-13    3.8042887170e-03
    9.0900005851e+02    7.4878073617e-13    3.8044168442e-03
    9.1000036902e+02    7.4771971972e-13    3.8045432674e-03
    9.1100002713e+02    7.4802929310e-13    3.8046598027e-03
    9.1200008565e+02    7.4989784625e-13    3.8047603292e-03
    9.1300004114e+02    7.5029103089e-13    3.8048381862e-03
    9.1400016758e+02    7.4903051161e-13    3.8048834504e-03
    9.1500011612e+02    7.5054662737e-13    3.8048822331e-03
    9.1600024863e+02    7.5648937783e-13    3.8048193978e-03
    9.1700028054e+02    7.5441126732e-13    3.8046833552e-03
    9.1800006713e+02    7.5413397424e-13    3.8044712081e-03
    9.1900015944e+02    7.5337300584e-13    3.8041902547e-03
    9.2000031876e+02    7.4875374772e-13    3.8038557059e-03
    9.2100015921e+02    7.4932209268e-13    3.8034880993e-03
    9.2200012400e+02    7.4941364173e-13    3.8031077116e-03
    9.2300031010e+02    7.4924165653e-13    3.8027316733e-03
    9.2400027407e+02    7.4825208009e-13    3.8023734817e-03
    9.2500002982e+02    7.4736463641e-13    3.8020428255e-03
    9.2600017563e+02    7.4706617593e-13    3.8017510465e-03
    9.2700007086e+02    7.4904215368e-13    3.8015125395e-03
    9.2800004500e+02    7.4962055317e-13    3.8013398513e-03
    9.2900012116e+02    7.5167114605e-13    3.8012399401e-03
    9.3000010695e+02    7.5131024170e-13    3.8012128520e-03
    9.3100002042e+02    7.5050217581e-13    3.8012508678e-03
    9.3200022097e+02    7.5078846504e-13    3.8013397278e-03
    9.3300035275e+02    7.4711697771e-13    3.8014633297e-03
    9.3400022907e+02    7.4789805515e-13    3.8016080166e-03
    9.3500009021e+02    7.4693335043e-13    3.8017656533e-03
    9.3600035705e+02    7.4755038044e-13    3.8019314445e-03
    9.3700014709e+02    7.4784937011e-13    3.8021011772e-03
    9.3800028761e+02    7.4970098933e-13    3.8022693682e-03
    9.3900030371e+02    7.4806792362e-13    3.8024275339e-03
    9.4000028722e+02    7.4888445648e-13    3.8025655389e-03
    9.4100021690e+02    7.4706935104e-13    3.8026731983e-03
    9.4200000348e+02    7.4759853630e-13    3.8027413080e-03
    9.4300001128e+02    7.5020054021e-13    3.8027601240e-03
    9.4400011414e+02    7.5293801556e-13    3.8027193387e-03
    9.4500025761e+02    7.5381328797e-13    3.8026123282e-03
    9.4600007340e+02    7.5728209734e-13    3.8024378827e-03
    9.4700028907e+02    7.5538814330e-13    3.8022004117e-03
    9.4800017562e+02    7.5662273251e-13    3.8019114362e-03
    9.4900032223e+02    7.5843201691e-13    3.8015854897e-03
    9.5000029689e+02    7.5657510584e-13    3.8012374429e-03
    9.5100021367e+02    7.5500183807e-13    3.8008797493e-03
    9.5200030343e+02    7.5681588513e-13    3.8005262479e-03
    9.5300019302e+02    7.5655711354e-13    3.8001921496e-03
    9.5400011327e+02    7.5618615467e-13    3.7998933475e-03
    9.5500025567e+02    7.5654917576e-13    3.7996422149e-03
    9.5600018757e+02    7.5767157769e-13    3.7994466176e-03
    9.5700008390e+02    7.5593585005e-13    3.7993092247e-03
    9.5800023578e+02    7.5477164248e-13    3.7992281349e-03
    9.5900011957e+02    7.5602634073e-13    3.7991978986e-03
    9.6000010274e+02    7.5425462848e-13    3.7992110603e-03
    9.6100002508e+02    7.5347249267e-13    3.7992604655e-03
    9.6200022622e+02    7.5331056198e-13    3.7993396369e-03
    9.6300000557e+02    7.5336030539e-13    3.7994422182e-03
    9.6400022376e+02    7.5308195395e-13    3.7995617248e-03
    9.6500033878e+02    7.5194949749e-13    3.7996906800e-03
    9.6600026469e+02    7.5177592473e-13    3.7998220279e-03
    9.6700029801e+02    7.5334495902e-13    3.7999493980e-03
    9.6800022550e+02    7.5210613633e-13    3.8000656451e-03
    9.6900026907e+02    7.5016243888e-13    3.8001621446e-03
    9.7000026215e+02    7.5248027031e-13    3.8002306594e-03
    9.7100024395e+02    7.5348678067e-13    3.8002642948e-03
    9.7200019190e+02    7.5187964504e-13    3.8002576814e-03
    9.7300000542e+02    7.5025134200e-13    3.8002070600e-03
    9.7400029262e+02    7.4805098969e-13    3.8001096642e-03
    9.7500035405e+02    7.4759377363e-13    3.7999644912e-03
    9.7600011932e+02    7.4873998890e-13    3.7997740389e-03
    9.7700004158e+02    7.4943163403e-13    3.7995447879e-03
    9.7800030602e+02    7.4989837543e-13    3.7992869355e-03
    9.7900020710e+02    7.5211407411e-13    3.7990112562e-03
    9.8000022840e+02    7.5465680928e-13    3.7987283126e-03
    9.8100035574e+02    7.5619038816e-13    3.7984476596e-03
    9.8200002079e+02    7.5353917001e-13    3.7981785137e-03
    9.8300028875e+02    7.5459806971e-13    3.7979292229e-03
    9.8400005545e+02    7.5662379088e-13    3.7977075949e-03
    9.8500005670e+02    7.5408423083e-13    3.7975185737e-03
    9.8600019815e+02    7.5275121316e-13    3.7973662960e-03
    9.8700021253e+02    7.5523944225e-13    3.7972535583e-03
    9.8800019541e+02    7.5239983415e-13    3.7971802623e-03
    9.8900004654e+02    7.5120493383e-13    3.7971432342e-03
    9.9000003104e+02    7.5424933663e-13    3.7971382805e-03
    9.9100026436e+02    7.5559135044e-13    3.7971620942e-03
    9.9200035779e+02    7.5313593084e-13    3.7972118604e-03
    9.9300012099e+02    7.5224795798e-13    3.7972866626e-03
    9.9400011881e+02    7.5332643754e-13    3.7973852454e-03
    9.9500008007e+02    7.5172776887e-13    3.7975044576e-03
    9.9600024570e+02    7.5172300620e-13    3.7976386462e-03
    9.9700015356e+02    7.5140549505e-13    3.7977795361e-03
    9.9800022776e+02    7.4859234621e-13    3.7979166244e-03
    9.9900014556e+02    7.4698150629e-13    3.7980356745e-03
    1.0000002863e+03    7.4565166373e-13    3.7981189793e-03
    1.0010003580e+03    7.4657509201e-13    3.7981503439e-03
    1.0020003592e+03    7.4374765517e-13    3.7981189355e-03
    1.0030003358e+03    7.4568870670e-13    3.7980190835e-03
    1.0040000229e+03    7.4293270987e-13    3.7978476669e-03
    1.0050000917e+03    7.4440278652e-13    3.7976050894e-03
    1.0060003439e+03    7.4429218680e-13    3.7973001391e-03
    1.0070002554e+03    7.4470389293e-13    3.7969498395e-03
    1.0080001497e+03    7.4291260083e-13    3.7965779666e-03
    1.0090003718e+03    7.4426996102e-13    3.7962098738e-03
    1.0100003551e+03    7.4396409194e-13    3.7958691991e-03
    1.0110003363e+03    7.4350475914e-13    3.7955747094e-03
    1.0120001493e+03    7.3951946495e-13    3.7953387694e-03
    1.0130003469e+03    7.4056460584e-13    3.7951664143e-03
    1.0140002678e+03    7.4147850878e-13    3.7950556177e-03
    1.0150003677e+03    7.4023280668e-13    3.7949989604e-03
    1.0160002194e+03    7.4183253372e-13    3.7949869466e-03
    1.0170003661e+03    7.4461393144e-13    3.7950109234e-03
    1.0180003212e+03    7.4382068274e-13    3.7950626571e-03
    1.0190000563e+03    7.4445623423e-13    3.7951347169e-03
    1.0200002676e+03    7.4122926253e-13    3.7952199971e-03
    1.0210003116e+03    7.4337616712e-13    3.7953114417e-03
    1.0220001666e+03    7.4412919774e-13    3.7954010299e-03
    1.0230002762e+03    7.4446523038e-13    3.7954807244e-03
    1.0240000079e+03    7.4674443129e-13    3.7955447553e-03
    1.0250002335e+03    7.4859869644e-13    3.7955891322e-03
    1.0260001620e+03    7.5163939493e-13    3.7956111112e-03
    1.0270001128e+03    7.5107845856e-13    3.7956097380e-03
    1.0280002999e+03    7.5165050782e-13    3.7955843005e-03
    1.0290002330e+03    7.5140337831e-13    3.7955321148e-03
    1.0300003380e+03    7.5045507832e-13    3.7954500298e-03
    1.0310003439e+03    7.5142401653e-13    3.7953348417e-03
    1.0320002145e+03    7.5184948148e-13    3.7951824110e-03
    1.0330001755e+03    7.5092393646e-13    3.7949892904e-03
    1.0340003713e+03    7.5039845550e-13    3.7947594684e-03
    1.0350000368e+03    7.5365082810e-13    3.7945042218e-03
    1.0360002220e+03    7.5383974724e-13    3.7942414968e-03
    1.0370002189e+03    7.5442026347e-13    3.7939960951e-03
    1.0380003502e+03    7.5474359566e-13    3.7937929876e-03
    1.0390002497e+03    7.5544317857e-13    3.7936490530e-03
    1.0400002397e+03    7.5572417594e-13    3.7935693862e-03
    1.0410003519e+03    7.5436840331e-13    3.7935495087e-03
    1.0420001378e+03    7.5234850318e-13    3.7935770869e-03
    1.0430000130e+03    7.5305020283e-13    3.7936367066e-03
    1.0440001191e+03    7.5081757023e-13    3.7937149146e-03
    1.0450003618e+03    7.4947608560e-13    3.7938009191e-03
    1.0460000624e+03    7.4709422275e-13    3.7938844931e-03
    1.0470000134e+03    7.4787265426e-13    3.7939539837e-03
    1.0480002146e+03    7.4843676575e-13    3.7939954171e-03
    1.0490002075e+03    7.4908713443e-13    3.7939948515e-03
    1.0500000630e+03    7.5006824390e-13    3.7939431059e-03
    1.0510000605e+03    7.4935013950e-13    3.7938377815e-03
    1.0520001560e+03    7.4668092906e-13    3.7936814218e-03
    1.0530002082e+03    7.4655180786e-13    3.7934820583e-03
    1.0540003682e+03    7.4666558269e-13    3.7932528057e-03
    1.0550003059e+03    7.4754508859e-13    3.7930066226e-03
    1.0560000498e+03    7.4917815429e-13    3.7927525702e-03
    1.0570003116e+03    7.4516428411e-13    3.7924982391e-03
    1.0580001323e+03    7.4562520447e-13    3.7922513621e-03
    1.0590001844e+03    7.4708363904e-13    3.7920200134e-03
    1.0600000382e+03    7.4973750311e-13    3.7918128687e-03
    1.0610001872e+03    7.5025875059e-13    3.7916405492e-03
    1.0620001404e+03    7.4883577143e-13    3.7915131791e-03
    1.0630002164e+03    7.4820286586e-13    3.7914378081e-03
    1.0640001735e+03    7.4888921914e-13    3.7914169539e-03
    1.0650000506e+03    7.4904056613e-13    3.7914470048e-03
    1.0660001862e+03    7.5001955886e-13    3.7915200950e-03
    1.0670002142e+03    7.5094774980e-13    3.7916269679e-03
    1.0680000160e+03    7.5118376642e-13    3.7917575228e-03
    1.0690001375e+03    7.4859340458e-13    3.7919018680e-03
    1.0700001949e+03    7.4933003046e-13    3.7920504641e-03
    1.0710001281e+03    7.4839601848e-13    3.7921923223e-03
    1.0720001744e+03    7.4856694532e-13    3.7923152819e-03
    1.0730001891e+03    7.4751439584e-13    3.7924053932e-03
    1.0740001696e+03    7.4474199427e-13    3.7924488834e-03
    1.0750002390e+03    7.4675395662e-13    3.7924338577e-03
    1.0760002461e+03    7.4910565591e-13    3.7923525214e-03
    1.0770002416e+03    7.4917286244e-13    3.7922039785e-03
    1.0780001089e+03    7.5105907691e-13    3.7919934830e-03
    1.0790002041e+03    7.5058935624e-13    3.7917308940e-03
    1.0800002409e+03    7.5332627548e-13    3.7914278984e-03
    1.0810001401e+03    7.5304110599e-13    3.7910994637e-03
    1.0820002709e+03    7.5630184720e-13    3.7907636159e-03
    1.0830001026e+03    7.5641308352e-13    3.7904397155e-03
    1.0840001446e+03    7.5533864174e-13    3.7901447677e-03
    1.0850001326e+03    7.5863831566e-13    3.7898917732e-03
    1.0860000070e+03    7.5861606840e-13    3.7896882821e-03
    1.0870002908e+03    7.6045804083e-13    3.7895370396e-03
    1.0880000938e+03    7.5662797188e-13    3.7894380840e-03
    1.0890002986e+03    7.5514953999e-13    3.7893917093e-03
    1.0900002778e+03    7.5069300828e-13    3.7893958519e-03
    1.0910001357e+03    7.4922048912e-13    3.7894449161e-03
    1.0920003723e+03    7.4890403633e-13    3.7895314047e-03
    1.0930001951e+03    7.4921943074e-13    3.7896455322e-03
    1.0940002731e+03    7.4816423534e-13    3.7897756172e-03
    1.0950000282e+03    7.4880613706e-13    3.7899087670e-03
    1.0960001285e+03    7.4734241063e-13    3.7900328799e-03
    1.0970001529e+03    7.4712914897e-13    3.7901382908e-03
    1.0980002344e+03    7.4752392118e-13    3.7902183988e-03
    1.0990002171e+03    7.4812772156e-13    3.7902686405e-03
    1.1000000790e+03    7.4875004342e-13    3.7902843399e-03
    1.1010003295e+03    7.4682910093e-13    3.7902618202e-03
    1.1020000153e+03    7.4917286244e-13    3.7901996822e-03
    1.1030000647e+03    7.4790440538e-13    3.7900980965e-03
    1.1040001160e+03    7.4673437677e-13    3.7899580327e-03
    1.1050000153e+03    7.4669204195e-13    3.7897812257e-03
    1.1060002679e+03    7.4844734945e-13    3.7895698093e-03
    1.1070001441e+03    7.4555905631e-13    3.7893281330e-03
    1.1080000925e+03    7.4268610954e-13    3.7890636380e-03
    1.1090002835e+03    7.4388365578e-13    3.7887884643e-03
    1.1100002390e+03    7.4388524334e-13    3.7885175633e-03
    1.1110002159e+03    7.4848597998e-13    3.7882648431e-03
    1.1120001891e+03    7.5214582522e-13    3.7880413098e-03
    1.1130001778e+03    7.5241994319e-13    3.7878531810e-03
    1.1140000358e+03    7.5390642458e-13    3.7877018879e-03
    1.1150002904e+03    7.5556277444e-13    3.7875862886e-03
    1.1160001695e+03    7.5626870757e-13    3.7875047811e-03
    1.1170000194e+03    7.5723394149e-13    3.7874568230e-03
    1.1180001791e+03    7.5802031078e-13    3.7874454694e-03
    1.1190001326e+03    7.5751705560e-13    3.7874747507e-03
    1.1200002282e+03    7.5916440931e-13    3.7875460842e-03
    1.1210002997e+03    7.5998041298e-13    3.7876559662e-03
    1.1220002150e+03    7.5641264596e-13    3.7877931906e-03
    1.1230000847e+03    7.5573105535e-13    3.7879391246e-03
    1.1240001451e+03    7.5660724148e-13    3.7880738286e-03
    1.1250003254e+03    7.5586802553e-13    3.7881808434e-03
    1.1260000105e+03    7.5805533619e-13    3.7882498439e-03
    1.1270002592e+03    7.5642521840e-13    3.7882762039e-03
    1.1280003069e+03    7.5819286474e-13    3.7882582708e-03
    1.1290002057e+03    7.5695257971e-13    3.7881957445e-03
    1.1300001556e+03    7.5441993081e-13    3.7880896918e-03
    1.1310003354e+03    7.5633926305e-13    3.7879425783e-03
    1.1320001476e+03    7.5750269390e-13    3.7877587808e-03
    1.1330003100e+03    7.5955652097e-13    3.7875453224e-03
    1.1340000117e+03    7.6404794044e-13    3.7873105145e-03
    1.1350000127e+03    7.6199158527e-13    3.7870601322e-03
    1.1360001866e+03    7.6314490372e-13    3.7867991519e-03
    1.1370003072e+03    7.6252551963e-13    3.7865321522e-03
    1.1380003221e+03    7.6199158527e-13    3.7862632217e-03
    1.1390000948e+03    7.6287591406e-13    3.7859977346e-03
    1.1400000414e+03    7.6662205014e-13    3.7857447410e-03
    1.1410001832e+03    7.6814750467e-13    3.7855166211e-03
    1.1420002257e+03    7.6963908267e-13    3.7853268139e-03
    1.1430002828e+03    7.6757362635e-13    3.7851887541e-03
    1.1440002668e+03    7.6505513481e-13    3.7851147374e-03
    1.1450000905e+03    7.6620036334e-13    3.7851117381e-03
    1.1460002939e+03    7.6812879674e-13    3.7851787493e-03
    1.1470000231e+03    7.6827441520e-13    3.7853056756e-03
    1.1480000400e+03    7.6408080572e-13    3.7854758984e-03
    1.1490002794e+03    7.6041658002e-13    3.7856708967e-03
    1.1500002009e+03    7.5733432255e-13    3.7858727687e-03
    1.1510001073e+03    7.5873387778e-13    3.7860648489e-03
    1.1520003529e+03    7.5687319742e-13    3.7862304182e-03
    1.1530000475e+03    7.5829095495e-13    3.7863539984e-03
    1.1540000614e+03    7.5434155976e-13    3.7864235679e-03
    1.1550003640e+03    7.5328076971e-13    3.7864311018e-03
    1.1560002586e+03    7.5060351360e-13    3.7863741548e-03
    1.1570000604e+03    7.5020054021e-13    3.7862555416e-03
    1.1580001213e+03    7.4955705094e-13    3.7860836139e-03
    1.1590000696e+03    7.4845475805e-13    3.7858716395e-03
    1.1600003136e+03    7.4776787558e-13    3.7856349609e-03
    1.1610002669e+03    7.4791816419e-13    3.7853872615e-03
    1.1620003106e+03    7.4753844720e-13    3.7851357287e-03
    1.1630002235e+03    7.4458747218e-13    3.7848804928e-03
    1.1640002912e+03    7.4589508895e-13    3.7846179234e-03
    1.1650003535e+03    7.4638035183e-13    3.7843453857e-03
    1.1660003629e+03    7.4614698113e-13    3.7840662569e-03
    1.1670003131e+03    7.4833198707e-13    3.7837911615e-03
    1.1680001558e+03    7.5075036370e-13    3.7835371200e-03
    1.1690002304e+03    7.5148116854e-13    3.7833230555e-03
    1.1700000521e+03    7.5105676196e-13    3.7831662363e-03
    1.1710000845e+03    7.4940464559e-13    3.7830757211e-03
    1.1720001410e+03    7.5010793279e-13    3.7830515467e-03
    1.1730000312e+03    7.4928991371e-13    3.7830876131e-03
    1.1740002939e+03    7.5196113957e-13    3.7831740315e-03
    1.1750000428e+03    7.5027515534e-13    3.7832989006e-03
    1.1760001529e+03    7.5046089936e-13    3.7834494536e-03
    1.1770000801e+03    7.4947978989e-13    3.7836128601e-03
    1.1780000188e+03    7.4845422886e-13    3.7837758685e-03
    1.1790001526e+03    7.4941417092e-13    3.7839259732e-03
    1.1800001638e+03    7.4808803266e-13    3.7840517030e-03
    1.1810002410e+03    7.4802770554e-13    3.7841429917e-03
    1.1820001517e+03    7.4647930948e-13    3.7841925626e-03
    1.1830002974e+03    7.4807946024e-13    3.7841967381e-03
    1.1840000576e+03    7.4833125883e-13    3.7841568476e-03
    1.1850001888e+03    7.4430652631e-13    3.7840758496e-03
    1.1860001302e+03    7.4647719273e-13    3.7839560664e-03
    1.1870000035e+03    7.4667181509e-13    3.7838008395e-03
    1.1880000296e+03    7.4596647566e-13    3.7836150835e-03
    1.1890000736e+03    7.4588405966e-13    3.7834011248e-03
    1.1900000069e+03    7.4855069776e-13    3.7831639563e-03
    1.1910000485e+03    7.4846221432e-13    3.7829103849e-03
    1.1920001214e+03    7.4655754505e-13    3.7826460569e-03
    1.1930001443e+03    7.4758698668e-13    3.7823753456e-03
    1.1940001044e+03    7.4697973747e-13    3.7821027478e-03
    1.1950002769e+03    7.4708136702e-13    3.7818338557e-03
    1.1960003589e+03    7.4880148512e-13    3.7815770907e-03
    1.1970000165e+03    7.4734378363e-13    3.7813428456e-03
    1.1980002287e+03    7.4962766765e-13    3.7811417400e-03
    1.1990002977e+03    7.4802384207e-13    3.7809843459e-03
    1.2000002024e+03    7.4488343835e-13    3.7808792724e-03
    1.2010002382e+03    7.4588001470e-13    3.7808304206e-03
    1.2020001410e+03    7.4466197693e-13    3.7808372313e-03
    1.2030000126e+03    7.4668496121e-13    3.7808934454e-03
    1.2040001840e+03    7.4779783008e-13    3.7809883255e-03
    1.2050000243e+03    7.4629967902e-13    3.7811075876e-03
    1.2060001251e+03    7.4745198623e-13    3.7812378240e-03
    1.2070000631e+03    7.4815682005e-13    3.7813679061e-03
    1.2080002082e+03    7.5033553517e-13    3.7814887404e-03
    1.2090003416e+03    7.4934502625e-13    3.7815945700e-03
    1.2100001320e+03    7.5386981662e-13    3.7816812054e-03
    1.2110000225e+03    7.5352801773e-13    3.7817460073e-03
    1.2120000929e+03    7.5596813822e-13    3.7817849816e-03
    1.2130000079e+03    7.5773881828e-13    3.7817945203e-03
    1.2140000405e+03    7.6002118544e-13    3.7817732836e-03
    1.2150002322e+03    7.6200422576e-13    3.7817211653e-03
    1.2160000464e+03    7.6444282940e-13    3.7816375307e-03
    1.2170001376e+03    7.6578272150e-13    3.7815202236e-03
    1.2180002052e+03    7.6416473858e-13    3.7813662605e-03
    1.2190003180e+03    7.6483670711e-13    3.7811724643e-03
    1.2200003274e+03    7.6396805253e-13    3.7809383098e-03
    1.2210000934e+03    7.6507889893e-13    3.7806679885e-03
    1.2220003217e+03    7.6445900922e-13    3.7803691279e-03
    1.2230001779e+03    7.6528569737e-13    3.7800523585e-03
    1.2240002805e+03    7.6361765811e-13    3.7797294008e-03
    1.2250003581e+03    7.6212911382e-13    3.7794146292e-03
    1.2260003455e+03    7.6546569797e-13    3.7791251533e-03
    1.2270002016e+03    7.6927402528e-13    3.7788785110e-03
    1.2280002040e+03    7.7126313303e-13    3.7786889968e-03
    1.2290002797e+03    7.6584137338e-13    3.7785634087e-03
    1.2300001420e+03    7.6627468944e-13    3.7785024178e-03
    1.2310001918e+03    7.6969470084e-13    3.7785023855e-03
    1.2320002371e+03    7.7292763296e-13    3.7785574145e-03
    1.2330002448e+03    7.6814851591e-13    3.7786598483e-03
    1.2340001015e+03    7.6810503262e-13    3.7788015948e-03
    1.2350000274e+03    7.7369111865e-13    3.7789725670e-03
    1.2360000134e+03    7.7344336502e-13    3.7791575995e-03
    1.2370003211e+03    7.7081009781e-13    3.7793381903e-03
    1.2380003388e+03    7.7012498317e-13    3.7794964728e-03
    1.2390001850e+03    7.7043745612e-13    3.7796198496e-03
    1.2400001778e+03    7.7062554664e-13    3.7797016992e-03
    1.2410001134e+03    7.7053908567e-13    3.7797394103e-03
    1.2420003312e+03    7.7037223119e-13    3.7797342551e-03
    1.2430000297e+03    7.7753888429e-13    3.7796886363e-03
    1.2440000258e+03    7.7629910488e-13    3.7796055935e-03
    1.2450002980e+03    7.7892832713e-13    3.7794867226e-03
    1.2460001106e+03    7.7650489208e-13    3.7793328794e-03
    1.2470002358e+03    7.7388375975e-13    3.7791424222e-03
    1.2480002899e+03    7.7435701975e-13    3.7789141498e-03
    1.2490001481e+03    7.7567820393e-13    3.7786510111e-03
    1.2500002886e+03    7.7597803639e-13    3.7783627216e-03
    1.2510003491e+03    7.7218386644e-13    3.7780643321e-03
    1.2520000372e+03    7.7168026925e-13    3.7777732486e-03
    1.2530001346e+03    7.7437775016e-13    3.7775058091e-03
    1.2540003072e+03    7.7145526850e-13    3.7772736288e-03
    1.2550000814e+03    7.7223645088e-13    3.7770834046e-03
    1.2560003226e+03    7.7396971509e-13    3.7769371501e-03
    1.2570002478e+03    7.7466342527e-13    3.7768353238e-03
    1.2580002456e+03    7.7833270716e-13    3.7767757379e-03
    1.2590003434e+03    7.7822298770e-13    3.7767561875e-03
    1.2600003710e+03    7.7688865740e-13    3.7767741664e-03
    1.2610002007e+03    7.7438685131e-13    3.7768254379e-03
    1.2620002029e+03    7.7362538810e-13    3.7769048913e-03
    1.2630001348e+03    7.7374673682e-13    3.7770060018e-03
    1.2640000808e+03    7.7337712884e-13    3.7771177959e-03
    1.2650002250e+03    7.7000565693e-13    3.7772263950e-03
    1.2660000269e+03    7.6959762186e-13    3.7773166090e-03
    1.2670003315e+03    7.6713323162e-13    3.7773743035e-03
    1.2680000112e+03    7.7047234388e-13    3.7773891347e-03
    1.2690002127e+03    7.7337763446e-13    3.7773583204e-03
    1.2700001883e+03    7.7098655908e-13    3.7772842897e-03
    1.2710002758e+03    7.6937767731e-13    3.7771708433e-03
    1.2720002085e+03    7.6455811068e-13    3.7770204997e-03
    1.2730000502e+03    7.6550968688e-13    3.7768355849e-03
    1.2740000480e+03    7.6418496337e-13    3.7766206590e-03
    1.2750000232e+03    7.6952481263e-13    3.7763828519e-03
    1.2760000690e+03    7.7041470324e-13    3.7761347508e-03
    1.2770001951e+03    7.6954705990e-13    3.7758939731e-03
    1.2780003302e+03    7.6957031840e-13    3.7756791807e-03
    1.2790001823e+03    7.7071099636e-13    3.7755075484e-03
    1.2800000438e+03    7.7155133624e-13    3.7753898095e-03
    1.2810000974e+03    7.7371488278e-13    3.7753276741e-03
    1.2820003600e+03    7.7658477999e-13    3.7753168962e-03
    1.2830003436e+03    7.7658174627e-13    3.7753498633e-03
    1.2840001679e+03    7.7481359431e-13    3.7754166415e-03
    1.2850000642e+03    7.7537584337e-13    3.7755057537e-03
    1.2860001155e+03    7.7415224379e-13    3.7756045355e-03
    1.2870000604e+03    7.7055728798e-13    3.7757016070e-03
    1.2880002902e+03    7.6503743812e-13    3.7757857182e-03
    1.2890002355e+03    7.6228079972e-13    3.7758449146e-03
    1.2900002135e+03    7.6466783015e-13    3.7758715206e-03
    1.2910001950e+03    7.6303265616e-13    3.7758625142e-03
    1.2920001030e+03    7.6418142403e-13    3.7758157375e-03
    1.2930002869e+03    7.6617255426e-13    3.7757271657e-03
    1.2940000198e+03    7.6458086356e-13    3.7755935080e-03
    1.2950001347e+03    7.6467844816e-13    3.7754137294e-03
    1.2960003117e+03    7.6083927806e-13    3.7751905971e-03
    1.2970000496e+03    7.6503035944e-13    3.7749296277e-03
    1.2980000668e+03    7.6312215084e-13    3.7746379851e-03
    1.2990000672e+03    7.6527052878e-13    3.7743260036e-03
    1.3000000921e+03    7.6427445805e-13    3.7740062754e-03
    1.3010001164e+03    7.6311962274e-13    3.7736918366e-03
    1.3020003356e+03    7.6193647273e-13    3.7733964930e-03
    1.3030001500e+03    7.6067950224e-13    3.7731354872e-03
    1.3040003530e+03    7.5939017210e-13    3.7729258791e-03
    1.3050001826e+03    7.6302052128e-13    3.7727834555e-03
    1.3060003167e+03    7.6389928826e-13    3.7727179399e-03
    1.3070000527e+03    7.6681064628e-13    3.7727329443e-03
    1.3080002875e+03    7.6876638314e-13    3.7728244824e-03
    1.3090003541e+03    7.7090262621e-13    3.7729800110e-03
    1.3100000444e+03    7.7008655608e-13    3.7731862770e-03
    1.3110003047e+03    7.6852823627e-13    3.7734235576e-03
    1.3120003732e+03    7.6956323972e-13    3.7736711729e-03
    1.3130000531e+03    7.7121408792e-13    3.7739105560e-03
    1.3140000638e+03    7.7447937971e-13    3.7741259996e-03
    1.3150002112e+03    7.7894652943e-13    3.7743034133e-03
    1.3160002676e+03    7.7740590632e-13    3.7744305775e-03
    1.3170001450e+03    7.7760056989e-13    3.7744960175e-03
    1.3180001781e+03    7.8286305934e-13    3.7744913658e-03
    1.3190002634e+03    7.8035518581e-13    3.7744125320e-03
    1.3200001962e+03    7.7846770761e-13    3.7742634104e-03
    1.3210003664e+03    7.7633550949e-13    3.7740530147e-03
    1.3220000541e+03    7.7445359311e-13    3.7737918153e-03
    1.3230002043e+03    7.7452336862e-13    3.7734886869e-03
    1.3240000848e+03    7.7759905303e-13    3.7731533898e-03
    1.3250001023e+03    7.7942838497e-13    3.7727979908e-03
    1.3260001594e+03    7.7381448985e-13    3.7724354856e-03
    1.3270003610e+03    7.7175206725e-13    3.7720768837e-03
    1.3280001192e+03    7.6435282910e-13    3.7717308906e-03
    1.3290000692e+03    7.6497676376e-13    3.7714072421e-03
    1.3300002410e+03    7.6797609960e-13    3.7711171501e-03
    1.3310000793e+03    7.6589901403e-13    3.7708725002e-03
    1.3320002772e+03    7.6692896128e-13    3.7706837811e-03
    1.3330000175e+03    7.6773542464e-13    3.7705597983e-03
    1.3340003578e+03    7.6344018560e-13    3.7705080355e-03
    1.3350001937e+03    7.6645721813e-13    3.7705333217e-03
    1.3360003039e+03    7.6551676556e-13    3.7706341476e-03
    1.3370002348e+03    7.6504097746e-13    3.7708019576e-03
    1.3380003011e+03    7.6835581997e-13    3.7710207528e-03
    1.3390002554e+03    7.6642991467e-13    3.7712660478e-03
    1.3400003728e+03    7.7104268286e-13    3.7715105109e-03
    1.3410000915e+03    7.7213937191e-13    3.7717299133e-03
    1.3420001683e+03    7.7488994288e-13    3.7719072546e-03
    1.3430002406e+03    7.7994158893e-13    3.7720338934e-03
    1.3440003350e+03    7.8407806339e-13    3.7721072744e-03
    1.3450003444e+03    7.8715526466e-13    3.7721295572e-03
    1.3460001305e+03    7.8987701531e-13    3.7721060139e-03
    1.3470003191e+03    7.9004589228e-13    3.7720416967e-03
    1.3480001382e+03    7.9032044376e-13    3.7719383464e-03
    1.3490002346e+03    7.8783936807e-13    3.7717958161e-03
    1.3500003316e+03    7.9369545501e-13    3.7716143909e-03
    1.3510002436e+03    7.9254112532e-13    3.7713966375e-03
